"","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"4439",NA,FALSE,NA,NA,NA,NA,NA
"4440",NA,FALSE,NA,NA,NA,NA,NA
"4441",NA,FALSE,NA,NA,NA,NA,NA
"4442",NA,FALSE,NA,NA,NA,NA,NA
"4443",NA,FALSE,NA,NA,NA,NA,NA
"4444",NA,FALSE,NA,NA,NA,NA,NA
"4445",NA,FALSE,NA,NA,NA,NA,NA
"4446",NA,FALSE,NA,NA,NA,NA,NA
"4447",NA,FALSE,NA,NA,NA,NA,NA
"4448",NA,FALSE,NA,NA,NA,NA,NA
"4449",NA,FALSE,NA,NA,NA,NA,NA
"4450",NA,FALSE,NA,NA,NA,NA,NA
"4451",NA,FALSE,NA,NA,NA,NA,NA
"4452",NA,FALSE,NA,NA,NA,NA,NA
"4453",NA,FALSE,NA,NA,NA,NA,NA
"4454",NA,FALSE,NA,NA,NA,NA,NA
"4455",NA,FALSE,NA,NA,NA,NA,NA
"4456",NA,FALSE,NA,NA,NA,NA,NA
"4457",NA,FALSE,NA,NA,NA,NA,NA
"4458",NA,FALSE,NA,NA,NA,NA,NA
"4459",NA,FALSE,NA,NA,NA,NA,NA
"4460",NA,FALSE,NA,NA,NA,NA,NA
"4461",NA,FALSE,NA,NA,NA,NA,NA
"4462",NA,FALSE,NA,NA,NA,NA,NA
"4463",NA,FALSE,NA,NA,NA,NA,NA
"4464",NA,FALSE,NA,NA,NA,NA,NA
"4465",NA,FALSE,NA,NA,NA,NA,NA
"4466",NA,FALSE,NA,NA,NA,NA,NA
"4467",NA,FALSE,NA,NA,NA,NA,NA
"4468",NA,FALSE,NA,NA,NA,NA,NA
"4469",NA,FALSE,NA,NA,NA,NA,NA
"4470",NA,FALSE,NA,NA,NA,NA,NA
"4471",NA,FALSE,NA,NA,NA,NA,NA
"4472",NA,FALSE,NA,NA,NA,NA,NA
"4473",NA,FALSE,NA,NA,NA,NA,NA
"4474",NA,FALSE,NA,NA,NA,NA,NA
"4475",NA,FALSE,NA,NA,NA,NA,NA
"4476",NA,FALSE,NA,NA,NA,NA,NA
"4477",NA,FALSE,NA,NA,NA,NA,NA
"4478",NA,FALSE,NA,NA,NA,NA,NA
"4479",NA,FALSE,NA,NA,NA,NA,NA
"4480",NA,FALSE,NA,NA,NA,NA,NA
"4481",NA,FALSE,NA,NA,NA,NA,NA
"4482",NA,FALSE,NA,NA,NA,NA,NA
"4483",NA,FALSE,NA,NA,NA,NA,NA
"4484",NA,FALSE,NA,NA,NA,NA,NA
"4485",NA,FALSE,NA,NA,NA,NA,NA
"4486",NA,FALSE,NA,NA,NA,NA,NA
"4487",NA,FALSE,NA,NA,NA,NA,NA
"4488",NA,FALSE,NA,NA,NA,NA,NA
"4489",NA,FALSE,NA,NA,NA,NA,NA
"4490",NA,FALSE,NA,NA,NA,NA,NA
"4491",NA,FALSE,NA,NA,NA,NA,NA
"4492",NA,FALSE,NA,NA,NA,NA,NA
"4493",NA,FALSE,NA,NA,NA,NA,NA
"4494",NA,FALSE,NA,NA,NA,NA,NA
"4495",NA,FALSE,NA,NA,NA,NA,NA
"4496",NA,FALSE,NA,NA,NA,NA,NA
"4497",NA,FALSE,NA,NA,NA,NA,NA
"4498",NA,FALSE,NA,NA,NA,NA,NA
"4499",NA,FALSE,NA,NA,NA,NA,NA
"4500",NA,FALSE,NA,NA,NA,NA,NA
"4501",NA,FALSE,NA,NA,NA,NA,NA
"4502",NA,FALSE,NA,NA,NA,NA,NA
"4503",NA,FALSE,NA,NA,NA,NA,NA
"4504",NA,FALSE,NA,NA,NA,NA,NA
"4505",NA,FALSE,NA,NA,NA,NA,NA
"4506",NA,FALSE,NA,NA,NA,NA,NA
"4507",NA,FALSE,NA,NA,NA,NA,NA
"4508",NA,FALSE,NA,NA,NA,NA,NA
"4509",NA,FALSE,NA,NA,NA,NA,NA
"4510",NA,FALSE,NA,NA,NA,NA,NA
"4511",NA,FALSE,NA,NA,NA,NA,NA
"4512",NA,FALSE,NA,NA,NA,NA,NA
"4513",NA,FALSE,NA,NA,NA,NA,NA
"4514",NA,FALSE,NA,NA,NA,NA,NA
"4515",NA,FALSE,NA,NA,NA,NA,NA
"4516",NA,FALSE,NA,NA,NA,NA,NA
"4517",NA,FALSE,NA,NA,NA,NA,NA
"4518",NA,FALSE,NA,NA,NA,NA,NA
"4519",NA,FALSE,NA,NA,NA,NA,NA
"4520",NA,FALSE,NA,NA,NA,NA,NA
"4521",NA,FALSE,NA,NA,NA,NA,NA
"4522",NA,FALSE,NA,NA,NA,NA,NA
"4523",NA,FALSE,NA,NA,NA,NA,NA
"4524",NA,FALSE,NA,NA,NA,NA,NA
"4525",NA,FALSE,NA,NA,NA,NA,NA
"4526",NA,FALSE,NA,NA,NA,NA,NA
"4527",NA,FALSE,NA,NA,NA,NA,NA
"4528",NA,FALSE,NA,NA,NA,NA,NA
"4529",NA,FALSE,NA,NA,NA,NA,NA
"4530",NA,FALSE,NA,NA,NA,NA,NA
"4531",NA,FALSE,NA,NA,NA,NA,NA
"4532",NA,FALSE,NA,NA,NA,NA,NA
"4533",NA,FALSE,NA,NA,NA,NA,NA
"4534",NA,FALSE,NA,NA,NA,NA,NA
"4535",NA,FALSE,NA,NA,NA,NA,NA
"4536",NA,FALSE,NA,NA,NA,NA,NA
"4537",NA,FALSE,NA,NA,NA,NA,NA
"4538","650289",TRUE,"Prismatospora","Actinocephalidae","Eugregarinorida","Conoidasida",NA
"4539","650289",TRUE,"Prismatospora","Actinocephalidae","Eugregarinorida","Conoidasida",NA
"4540",NA,FALSE,NA,NA,NA,NA,NA
"4541",NA,FALSE,NA,NA,NA,NA,NA
"4542",NA,FALSE,NA,NA,NA,NA,NA
"4543",NA,FALSE,NA,NA,NA,NA,NA
"4544",NA,FALSE,NA,NA,NA,NA,NA
"4545",NA,FALSE,NA,NA,NA,NA,NA
"4546",NA,FALSE,NA,NA,NA,NA,NA
"4547",NA,FALSE,NA,NA,NA,NA,NA
"4548",NA,FALSE,NA,NA,NA,NA,NA
"4549",NA,FALSE,NA,NA,NA,NA,NA
"4550",NA,FALSE,NA,NA,NA,NA,NA
"4551",NA,FALSE,NA,NA,NA,NA,NA
"4552",NA,FALSE,NA,NA,NA,NA,NA
"4553",NA,FALSE,NA,NA,NA,NA,NA
"4554",NA,FALSE,NA,NA,NA,NA,NA
"4555",NA,FALSE,NA,NA,NA,NA,NA
"4556",NA,FALSE,NA,NA,NA,NA,NA
"4557",NA,FALSE,NA,NA,NA,NA,NA
"4558",NA,FALSE,NA,NA,NA,NA,NA
"4559",NA,FALSE,NA,NA,NA,NA,NA
"4560",NA,FALSE,NA,NA,NA,NA,NA
"4561",NA,FALSE,NA,NA,NA,NA,NA
"4562",NA,FALSE,NA,NA,NA,NA,NA
"4563",NA,FALSE,NA,NA,NA,NA,NA
"4564",NA,FALSE,NA,NA,NA,NA,NA
"4565",NA,FALSE,NA,NA,NA,NA,NA
"4566",NA,FALSE,NA,NA,NA,NA,NA
"4567",NA,FALSE,NA,NA,NA,NA,NA
"4568",NA,FALSE,NA,NA,NA,NA,NA
"4569",NA,FALSE,NA,NA,NA,NA,NA
"4570",NA,FALSE,NA,NA,NA,NA,NA
"4571",NA,FALSE,NA,NA,NA,NA,NA
"4572",NA,FALSE,NA,NA,NA,NA,NA
"4573",NA,FALSE,NA,NA,NA,NA,NA
"4574",NA,FALSE,NA,NA,NA,NA,NA
"4575",NA,FALSE,NA,NA,NA,NA,NA
"4576",NA,FALSE,NA,NA,NA,NA,NA
"4577",NA,FALSE,NA,NA,NA,NA,NA
"4578",NA,FALSE,NA,NA,NA,NA,NA
"4579",NA,FALSE,NA,NA,NA,NA,NA
"4580",NA,FALSE,NA,NA,NA,NA,NA
"4581",NA,FALSE,NA,NA,NA,NA,NA
"4582",NA,FALSE,NA,NA,NA,NA,NA
"4583",NA,FALSE,NA,NA,NA,NA,NA
"4584",NA,FALSE,NA,NA,NA,NA,NA
"4585",NA,FALSE,NA,NA,NA,NA,NA
"4586",NA,FALSE,NA,NA,NA,NA,NA
"4587",NA,FALSE,NA,NA,NA,NA,NA
"4588",NA,FALSE,NA,NA,NA,NA,NA
"4589",NA,FALSE,NA,NA,NA,NA,NA
"4590",NA,FALSE,NA,NA,NA,NA,NA
"4591",NA,FALSE,NA,NA,NA,NA,NA
"4592",NA,FALSE,NA,NA,NA,NA,NA
"4593",NA,FALSE,NA,NA,NA,NA,NA
"4594",NA,FALSE,NA,NA,NA,NA,NA
"4595",NA,FALSE,NA,NA,NA,NA,NA
"4596",NA,FALSE,NA,NA,NA,NA,NA
"4597",NA,FALSE,NA,NA,NA,NA,NA
"4598",NA,FALSE,NA,NA,NA,NA,NA
"4599",NA,FALSE,NA,NA,NA,NA,NA
"4600",NA,FALSE,NA,NA,NA,NA,NA
"4601",NA,FALSE,NA,NA,NA,NA,NA
"4602",NA,FALSE,NA,NA,NA,NA,NA
"4603",NA,FALSE,NA,NA,NA,NA,NA
"4604",NA,FALSE,NA,NA,NA,NA,NA
"4605",NA,FALSE,NA,NA,NA,NA,NA
"4606",NA,FALSE,NA,NA,NA,NA,NA
"4607",NA,FALSE,NA,NA,NA,NA,NA
"4608",NA,FALSE,NA,NA,NA,NA,NA
"4609",NA,FALSE,NA,NA,NA,NA,NA
"4610",NA,FALSE,NA,NA,NA,NA,NA
"4611",NA,FALSE,NA,NA,NA,NA,NA
"4612",NA,FALSE,NA,NA,NA,NA,NA
"4613",NA,FALSE,NA,NA,NA,NA,NA
"4614",NA,FALSE,NA,NA,NA,NA,NA
"4615",NA,FALSE,NA,NA,NA,NA,NA
"4616",NA,FALSE,NA,NA,NA,NA,NA
"4617",NA,FALSE,NA,NA,NA,NA,NA
"4618",NA,FALSE,NA,NA,NA,NA,NA
"4619",NA,FALSE,NA,NA,NA,NA,NA
"4620",NA,FALSE,NA,NA,NA,NA,NA
"4621",NA,FALSE,NA,NA,NA,NA,NA
"4622",NA,FALSE,NA,NA,NA,NA,NA
"4623",NA,FALSE,NA,NA,NA,NA,NA
"4624",NA,FALSE,NA,NA,NA,NA,NA
"4625",NA,FALSE,NA,NA,NA,NA,NA
"4626",NA,FALSE,NA,NA,NA,NA,NA
"4627",NA,FALSE,NA,NA,NA,NA,NA
"4628",NA,FALSE,NA,NA,NA,NA,NA
"4629",NA,FALSE,NA,NA,NA,NA,NA
"4630",NA,FALSE,NA,NA,NA,NA,NA
"4631",NA,FALSE,NA,NA,NA,NA,NA
"4632","650283",TRUE,"Hoplorhynchus","Actinocephalidae","Eugregarinorida","Conoidasida",NA
"4633",NA,FALSE,NA,NA,NA,NA,NA
"4634",NA,FALSE,NA,NA,NA,NA,NA
"4635",NA,FALSE,NA,NA,NA,NA,NA
"4636",NA,FALSE,NA,NA,NA,NA,NA
"4637",NA,FALSE,NA,NA,NA,NA,NA
"4638","5872",TRUE,"Theileria","Theileriidae","Piroplasmida","Aconoidasida",NA
"4639","5872",TRUE,"Theileria","Theileriidae","Piroplasmida","Aconoidasida",NA
"4640",NA,FALSE,NA,NA,NA,NA,NA
"4641","237578",TRUE,"Theileria","Theileriidae","Piroplasmida","Aconoidasida",NA
"4642","1967301",TRUE,"Lafontella","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"4643",NA,FALSE,NA,NA,NA,NA,NA
"4644","2449033",TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4645","169037",TRUE,"Ophiocordyceps","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4646","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4647","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4648","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4649","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4650","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4651",NA,FALSE,NA,NA,NA,NA,NA
"4652","118266",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4653","118266",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4654","118266",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4655","104307",TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4656","1909266",TRUE,"Isaria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4657","1909266",TRUE,"Isaria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4658","5530",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4659",NA,FALSE,NA,NA,NA,NA,NA
"4660","1649241",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4661",NA,FALSE,NA,NA,NA,NA,NA
"4662","38005",TRUE,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4663","47278",TRUE,"Trichothecium",NA,"Hypocreales","Sordariomycetes","Fungi"
"4664","164418",TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"4665",NA,FALSE,NA,NA,NA,NA,NA
"4666",NA,FALSE,NA,NA,NA,NA,NA
"4667",NA,FALSE,NA,NA,NA,NA,NA
"4668",NA,FALSE,NA,NA,NA,NA,NA
"4669",NA,FALSE,NA,NA,NA,NA,NA
"4670",NA,FALSE,NA,NA,NA,NA,NA
"4671","177370",TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"4672","177370",TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"4673","177370",TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"4674","78057",TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"4675",NA,FALSE,NA,NA,NA,NA,NA
"4676",NA,FALSE,NA,NA,NA,NA,NA
"4677",NA,FALSE,NA,NA,NA,NA,NA
"4678",NA,FALSE,NA,NA,NA,NA,NA
"4679",NA,FALSE,NA,NA,NA,NA,NA
"4680",NA,FALSE,NA,NA,NA,NA,NA
"4681",NA,FALSE,NA,NA,NA,NA,NA
"4682",NA,FALSE,NA,NA,NA,NA,NA
"4683",NA,FALSE,NA,NA,NA,NA,NA
"4684",NA,FALSE,NA,NA,NA,NA,NA
"4685",NA,FALSE,NA,NA,NA,NA,NA
"4686","5718",TRUE,"Herpetomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"4687","481674",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4688","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"4689",NA,FALSE,NA,NA,NA,NA,NA
"4690",NA,FALSE,NA,NA,NA,NA,NA
"4691",NA,FALSE,NA,NA,NA,NA,NA
"4692",NA,FALSE,NA,NA,NA,NA,NA
"4693",NA,FALSE,NA,NA,NA,NA,NA
"4694",NA,FALSE,NA,NA,NA,NA,NA
"4695","4770",TRUE,"Saprolegnia","Saprolegniaceae","Saprolegniales",NA,NA
"4696","4770",TRUE,"Saprolegnia","Saprolegniaceae","Saprolegniales",NA,NA
"4697","120417",TRUE,"Saprolegnia","Saprolegniaceae","Saprolegniales",NA,NA
"4698","120417",TRUE,"Saprolegnia","Saprolegniaceae","Saprolegniales",NA,NA
"4699","235220",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4700","235220",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4701",NA,FALSE,NA,NA,NA,NA,NA
"4702",NA,FALSE,NA,NA,NA,NA,NA
"4703",NA,FALSE,NA,NA,NA,NA,NA
"4704",NA,FALSE,NA,NA,NA,NA,NA
"4705",NA,FALSE,NA,NA,NA,NA,NA
"4706","694064",TRUE,"Kneallhazia","Tubulinosematidae",NA,NA,"Fungi"
"4707",NA,FALSE,NA,NA,NA,NA,NA
"4708","2315204",TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"4709",NA,FALSE,NA,NA,NA,NA,NA
"4710",NA,FALSE,NA,NA,NA,NA,NA
"4711",NA,FALSE,NA,NA,NA,NA,NA
"4712",NA,FALSE,NA,NA,NA,NA,NA
"4713",NA,FALSE,NA,NA,NA,NA,NA
"4714",NA,FALSE,NA,NA,NA,NA,NA
"4715",NA,FALSE,NA,NA,NA,NA,NA
"4716",NA,FALSE,NA,NA,NA,NA,NA
"4717",NA,FALSE,NA,NA,NA,NA,NA
"4718",NA,FALSE,NA,NA,NA,NA,NA
"4719","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4720","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4721","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4722","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4723","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4724",NA,FALSE,NA,NA,NA,NA,NA
"4725",NA,FALSE,NA,NA,NA,NA,NA
"4726",NA,FALSE,NA,NA,NA,NA,NA
"4727",NA,FALSE,NA,NA,NA,NA,NA
"4728",NA,FALSE,NA,NA,NA,NA,NA
"4729",NA,FALSE,NA,NA,NA,NA,NA
"4730",NA,FALSE,NA,NA,NA,NA,NA
"4731",NA,FALSE,NA,NA,NA,NA,NA
"4732",NA,FALSE,NA,NA,NA,NA,NA
"4733","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4734",NA,FALSE,NA,NA,NA,NA,NA
"4735",NA,FALSE,NA,NA,NA,NA,NA
"4736",NA,FALSE,NA,NA,NA,NA,NA
"4737","759752",TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi"
"4738","759752",TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi"
"4739","759752",TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi"
"4740",NA,FALSE,NA,NA,NA,NA,NA
"4741",NA,FALSE,NA,NA,NA,NA,NA
"4742",NA,FALSE,NA,NA,NA,NA,NA
"4743",NA,FALSE,NA,NA,NA,NA,NA
"4744",NA,FALSE,NA,NA,NA,NA,NA
"4745",NA,FALSE,NA,NA,NA,NA,NA
"4746",NA,FALSE,NA,NA,NA,NA,NA
"4747",NA,FALSE,NA,NA,NA,NA,NA
"4748",NA,FALSE,NA,NA,NA,NA,NA
"4749",NA,FALSE,NA,NA,NA,NA,NA
"4750","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4751","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4752","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4753","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4754","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4755","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4756","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4757","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4758","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4759","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4760","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4761","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4762","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4763","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4764","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4765","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4766","35227",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4767","27978",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4768","27978",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4769","27978",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4770","27978",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4771",NA,FALSE,NA,NA,NA,NA,NA
"4772",NA,FALSE,NA,NA,NA,NA,NA
"4773",NA,FALSE,NA,NA,NA,NA,NA
"4774",NA,FALSE,NA,NA,NA,NA,NA
"4775",NA,FALSE,NA,NA,NA,NA,NA
"4776","2163540",TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"4777","2163540",TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"4778","2163540",TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"4779","2163540",TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"4780","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4781","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4782","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4783","27978",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4784","35231",TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4785",NA,FALSE,NA,NA,NA,NA,NA
"4786",NA,FALSE,NA,NA,NA,NA,NA
"4787",NA,FALSE,NA,NA,NA,NA,NA
"4788",NA,FALSE,NA,NA,NA,NA,NA
"4789",NA,FALSE,NA,NA,NA,NA,NA
"4790",NA,FALSE,NA,NA,NA,NA,NA
"4791",NA,FALSE,NA,NA,NA,NA,NA
"4792",NA,FALSE,NA,NA,NA,NA,NA
"4793",NA,FALSE,NA,NA,NA,NA,NA
"4794",NA,FALSE,NA,NA,NA,NA,NA
"4795",NA,FALSE,NA,NA,NA,NA,NA
"4796",NA,FALSE,NA,NA,NA,NA,NA
"4797",NA,FALSE,NA,NA,NA,NA,NA
"4798",NA,FALSE,NA,NA,NA,NA,NA
"4799",NA,FALSE,NA,NA,NA,NA,NA
"4800",NA,FALSE,NA,NA,NA,NA,NA
"4801",NA,FALSE,NA,NA,NA,NA,NA
"4802",NA,FALSE,NA,NA,NA,NA,NA
"4803",NA,FALSE,NA,NA,NA,NA,NA
"4804",NA,FALSE,NA,NA,NA,NA,NA
"4805",NA,FALSE,NA,NA,NA,NA,NA
"4806",NA,FALSE,NA,NA,NA,NA,NA
"4807",NA,FALSE,NA,NA,NA,NA,NA
"4808",NA,FALSE,NA,NA,NA,NA,NA
"4809","72222",TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"4810","72222",TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"4811",NA,FALSE,NA,NA,NA,NA,NA
"4812",NA,FALSE,NA,NA,NA,NA,NA
"4813",NA,FALSE,NA,NA,NA,NA,NA
"4814",NA,FALSE,NA,NA,NA,NA,NA
"4815",NA,FALSE,NA,NA,NA,NA,NA
"4816",NA,FALSE,NA,NA,NA,NA,NA
"4817",NA,FALSE,NA,NA,NA,NA,NA
"4818",NA,FALSE,NA,NA,NA,NA,NA
"4819",NA,FALSE,NA,NA,NA,NA,NA
"4820",NA,FALSE,NA,NA,NA,NA,NA
"4821",NA,FALSE,NA,NA,NA,NA,NA
"4822",NA,FALSE,NA,NA,NA,NA,NA
"4823",NA,FALSE,NA,NA,NA,NA,NA
"4824",NA,FALSE,NA,NA,NA,NA,NA
"4825",NA,FALSE,NA,NA,NA,NA,NA
"4826",NA,FALSE,NA,NA,NA,NA,NA
"4827",NA,FALSE,NA,NA,NA,NA,NA
"4828",NA,FALSE,NA,NA,NA,NA,NA
"4829",NA,FALSE,NA,NA,NA,NA,NA
"4830",NA,FALSE,NA,NA,NA,NA,NA
"4831",NA,FALSE,NA,NA,NA,NA,NA
"4832","35234",TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"4833","35234",TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"4834","191605",TRUE,"Hazardia","Gurleyidae",NA,NA,"Fungi"
"4835","191605",TRUE,"Hazardia","Gurleyidae",NA,NA,"Fungi"
"4836","191605",TRUE,"Hazardia","Gurleyidae",NA,NA,"Fungi"
"4837","35234",TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"4838","35234",TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"4839",NA,FALSE,NA,NA,NA,NA,NA
"4840",NA,FALSE,NA,NA,NA,NA,NA
"4841",NA,FALSE,NA,NA,NA,NA,NA
"4842",NA,FALSE,NA,NA,NA,NA,NA
"4843",NA,FALSE,NA,NA,NA,NA,NA
"4844",NA,FALSE,NA,NA,NA,NA,NA
"4845","753625",TRUE,"Octosporea",NA,NA,NA,"Fungi"
"4846","753625",TRUE,"Octosporea",NA,NA,NA,"Fungi"
"4847","753625",TRUE,"Octosporea",NA,NA,NA,"Fungi"
"4848",NA,FALSE,NA,NA,NA,NA,NA
"4849",NA,FALSE,NA,NA,NA,NA,NA
"4850","191593",TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"4851","72222",TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"4852",NA,FALSE,NA,NA,NA,NA,NA
"4853",NA,FALSE,NA,NA,NA,NA,NA
"4854",NA,FALSE,NA,NA,NA,NA,NA
"4855","191624",TRUE,"Culicospora","Caudosporidae",NA,NA,"Fungi"
"4856",NA,FALSE,NA,NA,NA,NA,NA
"4857",NA,FALSE,NA,NA,NA,NA,NA
"4858","35234",TRUE,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"4859",NA,FALSE,NA,NA,NA,NA,NA
"4860","72222",TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"4861",NA,FALSE,NA,NA,NA,NA,NA
"4862","191624",TRUE,"Culicospora","Caudosporidae",NA,NA,"Fungi"
"4863","191605",TRUE,"Hazardia","Gurleyidae",NA,NA,"Fungi"
"4864","72222",TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"4865",NA,FALSE,NA,NA,NA,NA,NA
"4866","191605",TRUE,"Hazardia","Gurleyidae",NA,NA,"Fungi"
"4867","191593",TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"4868",NA,FALSE,NA,NA,NA,NA,NA
"4869",NA,FALSE,NA,NA,NA,NA,NA
"4870",NA,FALSE,NA,NA,NA,NA,NA
"4871",NA,FALSE,NA,NA,NA,NA,NA
"4872",NA,FALSE,NA,NA,NA,NA,NA
"4873","5656",TRUE,"Crithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"4874","5908",TRUE,"Tetrahymena","Tetrahymenidae","Hymenostomatida","Oligohymenophorea",NA
"4875",NA,FALSE,NA,NA,NA,NA,NA
"4876","247478",TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"4877","31278",TRUE,"Tetrahymena","Tetrahymenidae","Hymenostomatida","Oligohymenophorea",NA
"4878",NA,FALSE,NA,NA,NA,NA,NA
"4879","2509650",TRUE,"Epistylis","Epistylidae","Sessilida","Oligohymenophorea",NA
"4880","31278",TRUE,"Tetrahymena","Tetrahymenidae","Hymenostomatida","Oligohymenophorea",NA
"4881","2219883",TRUE,"Vorticella","Vorticellidae","Sessilida","Oligohymenophorea",NA
"4882","5656",TRUE,"Crithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"4883","31278",TRUE,"Tetrahymena","Tetrahymenidae","Hymenostomatida","Oligohymenophorea",NA
"4884",NA,FALSE,NA,NA,NA,NA,NA
"4885",NA,FALSE,NA,NA,NA,NA,NA
"4886","2219883",TRUE,"Vorticella","Vorticellidae","Sessilida","Oligohymenophorea",NA
