"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass"
"1","Phormia regina","7380",TRUE,"Phormia","Calliphoridae","Diptera","Insecta"
"2","Camnula pellucida","37261",TRUE,"Camnula","Acrididae","Orthoptera","Insecta"
"3","Ostrinia nubilalis","29057",TRUE,"Ostrinia","Crambidae","Lepidoptera","Insecta"
"4","Anopheles gambiae","7165",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"5","Aedes cantator","329102",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"6","Hypera punctata","36758",TRUE,"Hypera","Curculionidae","Coleoptera","Insecta"
"7","Agrotis ipsilon","56364",TRUE,"Agrotis","Noctuidae","Lepidoptera","Insecta"
"8","Xestia badinodis",NA,FALSE,NA,NA,NA,NA
"9","Anticarsia gemmatalis","129554",TRUE,"Anticarsia","Erebidae","Lepidoptera","Insecta"
"10","Chrysodeixis eriosoma","254718",TRUE,"Chrysodeixis","Noctuidae","Lepidoptera","Insecta"
"11","Cosmia exigua",NA,FALSE,NA,NA,NA,NA
"12","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"13","Helicoverpa armigera","29058",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"14","Helicoverpa zea","7113",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"15","Heliothis virescens","7102",TRUE,"Heliothis","Noctuidae","Lepidoptera","Insecta"
"16","Hyphantria cunea","39466",TRUE,"Hyphantria","Erebidae","Lepidoptera","Insecta"
"17","Pseudaletia unipuncta","103831",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"18","Ostrinia nubilalis","29057",TRUE,"Ostrinia","Crambidae","Lepidoptera","Insecta"
"19","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"20","Hypena scabra","95219",TRUE,"Hypena","Erebidae","Lepidoptera","Insecta"
"21","Pseudoplusia includens","689277",TRUE,"Chrysodeixis","Noctuidae","Lepidoptera","Insecta"
"22","Spodoptera exigua","7107",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"23","Spodoptera frugiperda","7108",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
