PathogenSpecies,PathTaxID,PathGenus,PathFamily,PathOrder,PathClass,PathKingdom
Steinernema arenarium,172738,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema carpocapsae,34508,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema feltiae,52066,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema glaseri,37863,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema kraussei ,172742,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema kraussei,172742,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema kushidai,107218,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema neocurtillis,NA,NA,NA,NA,NA,NA
Steinernema rarum,172744,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema riobravis,52067,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema scapterisci,90986,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema sp.,34507,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Neosteinernema longicurvicaudum,NA,NA,NA,NA,NA,NA
Heterorhabditis bacteriophora,37862,Heterorhabditis,Heterorhabditidae,Strongylida,Chromadorea,Metazoa
Heterorhabditis megidis,52065,Heterorhabditis,Heterorhabditidae,Strongylida,Chromadorea,Metazoa
Heterorhabditis zealandica,70532,Heterorhabditis,Heterorhabditidae,Strongylida,Chromadorea,Metazoa
Heterorhabditis sp.,37861,Heterorhabditis,Heterorhabditidae,Strongylida,Chromadorea,Metazoa
Heterorhabditis hepialus ,70531,Heterorhabditis,Heterorhabditidae,Strongylida,Chromadorea,Metazoa
Cephalobellus costelytrae,NA,NA,NA,NA,NA,NA
Austromemermis namis,NA,NA,NA,NA,NA,NA
Blepharomermis craigi,NA,NA,NA,NA,NA,NA
Psammomermis canterburiensis,NA,NA,NA,NA,NA,NA
Delandenus siricidicola,NA,NA,NA,NA,NA,NA
Blatticola tuapakae,NA,NA,NA,NA,NA,NA
Protrellina gurri ,NA,NA,NA,NA,NA,NA
Tetleyus pericopti,NA,NA,NA,NA,NA,NA
Steinernema anomali,52070,Steinernema,Steinernematidae,Rhabditida,Chromadorea,Metazoa
Steinernema bothynodera,NA,NA,NA,NA,NA,NA
Steinernema georgica,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA
Chytridiopsis typographi ,2293873,Chytridiopsis,Chytridiopsidae,NA,NA,Fungi
Trichoduboscqia epeori    ,NA,NA,NA,NA,NA,NA
Nosema operophterae   ,NA,NA,NA,NA,NA,NA
Nosema sp.,27977,Nosema,Nosematidae,NA,NA,Fungi
Nosema sp. ,27977,Nosema,Nosematidae,NA,NA,Fungi
Culicosporella lunata,70534,Culicosporella,Caudosporidae,NA,NA,Fungi
Hazardia milleri,191605,Hazardia,Gurleyidae,NA,NA,Fungi
Conidiobolus thromboides  ,76012,Conidiobolus,Ancylistaceae,Entomophthorales,Entomophthoromycetes,Fungi
Conidiobolus sp.,34487,Conidiobolus,Ancylistaceae,Entomophthorales,Entomophthoromycetes,Fungi
Zoophthora radicans  ,42210,Zoophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Fusarium sp.,5506,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Fungi
Hirsutella sp.,42367,Hirsutella,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Verticillium sp.,NA,NA,NA,NA,NA,NA
Paecilomyces sp.,NA,NA,NA,NA,NA,NA
Nosema carpocapsae,182076,Nosema,Nosematidae,NA,NA,Fungi
Thelohania  sp.,72221,Thelohania,Thelohaniidae,NA,NA,Fungi
Pseudomonas  sp.,286,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,NA
Adelina sp.,203141,Adelina,Adeleidae,Eucoccidiorida,Conoidasida,NA
Mortierella histoplasmatoides,979707,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Fungi
Conidiobolus thromboides,76012,Conidiobolus,Ancylistaceae,Entomophthorales,Entomophthoromycetes,Fungi
Entomophthora chromaphidis,177369,Entomophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Fusarium subglutinans  ,42677,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Fungi
Humicola sp.,5526,Humicola,Chaetomiaceae,Sordariales,Sordariomycetes,Fungi
Metarhizium anisopliae  var. anisopliae,5530,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Metarhizium anisopliae ,5530,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Metarhizium flavoviride,92630,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Pleistophora schubergi ,NA,NA,NA,NA,NA,NA
Vairimorpha sp.,6038,Vairimorpha,Burenellidae,NA,NA,Fungi
Zoophthora radicans,42210,Zoophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Pandora dipterigena,181058,Pandora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Conidiobolus  coronatus,34488,Conidiobolus,Ancylistaceae,Entomophthorales,Entomophthoromycetes,Fungi
Mucor sp.,4830,Mucor,Mucoraceae,Mucorales,Mucoromycetes,Fungi
Nomuraea rileyi ,1649241,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Furia neopyralidarum,181055,Furia,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Paenibacillus popilliae,78057,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,NA
Neozygites  sp.,150350,Neozygites,Neozygitaceae,Neozygitales,Neozygitomycetes,Fungi
Penicillium sp.,5073,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Fungi
Metarhizium anisopliae  ,5530,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Zoophthora  radicans ,42210,Zoophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Scopulariopsis sp.,40374,Scopulariopsis,Microascaceae,Microascales,Sordariomycetes,Fungi
Erynia sp.,181050,Erynia,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Verticillium psalliotae,73499,Lecanicillium,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Verticillium lecanii ,2714763,Akanthomyces,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Zoophthora occidentalis ,181062,Zoophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Fusarium moniliforme var. intermedium,NA,NA,NA,NA,NA,NA
Paecilomyces tenuipes  ,45847,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Metarhizium anisopliae var. anisopliae ,5530,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Beauveria bassiana ,176275,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Scopulariopsis  sp. ,40374,Scopulariopsis,Microascaceae,Microascales,Sordariomycetes,Fungi
Metarhizium  sp.,5529,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Entomophaga aulicae ,39303,Entomophaga,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Metarhizium flavoviride  var. minus,92631,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Hirsutella sp. ,42367,Hirsutella,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Pulicispora xenopsyllae ,NA,NA,NA,NA,NA,NA
Farinocystis sp.,NA,NA,NA,NA,NA,NA
Helicosporidium sp.,145474,Helicosporidium,Chlorellaceae,Chlorellales,Trebouxiophyceae,Viridiplantae
Nosema n. sp.  ,NA,NA,NA,NA,NA,NA
Nosema  sp.,27977,Nosema,Nosematidae,NA,NA,Fungi
Pyxinia sp.,650294,Pyxinia,Actinocephalidae,Eugregarinorida,Conoidasida,NA
Beauveria sp. ,5581,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Beauveria  bassiana,176275,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Cordyceps  sp. ,45234,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Fusarium sp. ,5506,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Fungi
Edhazardia aedis,70536,Edhazardia,Culicosporidae,NA,NA,Fungi
Lagenidium sp.,4802,Lagenidium,Lagenidiaceae,Lagenidiales,NA,NA
Microsporidium itiiti,1530373,Endoreticulatus,NA,NA,NA,Fungi
Resiomeria odonatae,NA,NA,NA,NA,NA,NA
Janacekia debaisieuxi,103452,Janacekia,Tuzetiidae,NA,NA,Fungi
Unikaryon ixodis,NA,NA,NA,NA,NA,NA
Semenovaia chironomi,NA,NA,NA,NA,NA,NA
Paenibacillus alvei,44250,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,NA
Paenibacillus pulvifaciens,1464,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,NA
Gregarina guatemalensis,NA,NA,NA,NA,NA,NA
Paenibacillus larvae,1464,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,NA
Hoplorhynchus polyhamatus,NA,NA,NA,NA,NA,NA
Adelina legeri,NA,NA,NA,NA,NA,NA
Tompetchia webberi,NA,NA,NA,NA,NA,NA
Sphaerostilbe auranticola,NA,NA,NA,NA,NA,NA
Herpetomonas siphunculinae ,NA,NA,NA,NA,NA,NA
Leptomonas sp.  ,5683,Leptomonas,Trypanosomatidae,Trypanosomatida,Kinetoplastea,NA
Leptomonas mirabilis ,223603,Herpetomonas,Trypanosomatidae,Trypanosomatida,Kinetoplastea,NA
Coelomycidium sp.,945698,Coelomycidium,NA,NA,Blastocladiomycetes,Fungi
Erynia sepulchralis,NA,NA,NA,NA,NA,NA
Entomophthora sp.,34484,Entomophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Furia vomitoriae,NA,NA,NA,NA,NA,NA
Sporothrix sp.,29907,Sporothrix,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Fungi
Cladosporium sp.,5498,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Fungi
Hymenostilbe sp.,72230,Hymenostilbe,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Hymenostilbe spp.,NA,NA,NA,NA,NA,NA
Aquamortierella elegans,NA,NA,NA,NA,NA,NA
Entomophthora sp,NA,NA,NA,NA,NA,NA
Isaria felina,37994,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Paecilomyces cicadae,218633,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Paecilomyces cinnamomeus,1105319,Conoideocrella,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Paecilomyces inflatus,1093899,Phialemonium,Cephalothecaceae,Sordariales,Sordariomycetes,Fungi
Sorosporella sp.,150380,Sorosporella,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Coreomycetopsis oedipus,NA,NA,NA,NA,NA,NA
Laboulbeniopsis termitarius,222414,Laboulbeniopsis,NA,NA,Laboulbeniomycetes,Fungi
Termitaria coronata,NA,NA,NA,NA,NA,NA
Termitaria snyderi,222411,Termitaria,NA,NA,NA,Fungi
Herpomyces paranensis,NA,NA,NA,NA,NA,NA
Herpomyces tricuspidatus,NA,NA,NA,NA,NA,NA
Herpomyces ectobiae,1749283,Herpomyces,Herpomycetaceae,Herpomycetales,Laboulbeniomycetes,Fungi
Herpomyces arietinus,NA,NA,NA,NA,NA,NA
Herpomyces nyctoborae,NA,NA,NA,NA,NA,NA
Herpomyces periplanetae,1749284,Herpomyces,Herpomycetaceae,Herpomycetales,Laboulbeniomycetes,Fungi
Strongwellsea magna,2291040,Strongwellsea,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Strongwellsea sp.,76018,Strongwellsea,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Strongwellsea sp. nov. 1,NA,NA,NA,NA,NA,NA
Strongwellsea sp. nov. 2,NA,NA,NA,NA,NA,NA
Strongwellsea sp. nov. 3,NA,NA,NA,NA,NA,NA
Strongwellsea sp. nov. 6,NA,NA,NA,NA,NA,NA
Strongwellsea sp. nov. 5,NA,NA,NA,NA,NA,NA
Strongwellsea sp. nov. 4,NA,NA,NA,NA,NA,NA
Strongwellsea sp. ,76018,Strongwellsea,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Eryniopsis lampyridarum,NA,NA,NA,NA,NA,NA
Entomophthora erupta,NA,NA,NA,NA,NA,NA
Erynia erinacea,NA,NA,NA,NA,NA,NA
Thaxterosporium turbinatum,NA,NA,NA,NA,NA,NA
Diheterospora sp.,NA,NA,NA,NA,NA,NA
Paecilomyces terricola,1610694,Sarocladium,Sarocladiaceae,Hypocreales,Sordariomycetes,Fungi
Hesperomyces virescens,147227,Hesperomyces,Laboulbeniaceae,Laboulbeniales,Laboulbeniomycetes,Fungi
Candida sp.,NA,NA,NA,NA,NA,NA
Trichoderma sp.,5543,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Fungi
Cylindrocarpon sp.,13474,Cylindrocarpon,Nectriaceae,Hypocreales,Sordariomycetes,Fungi
Paraisaria dubia,2766820,Paraisaria,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Batkoa sp.,348614,Batkoa,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Entomophthora syrphi,382332,Entomophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Neozygites cf floridana,NA,NA,NA,NA,NA,NA
Paecilomyces cateniannulatus,983339,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Smittium megazygosporum,133381,Smittium,Legeriomycetaceae,Harpellales,Harpellomycetes,Fungi
Aspergillus sp.,5052,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Fungi
Aspergillus niger,5061,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Fungi
Dactylella sp.,47025,Dactylella,Orbiliaceae,Orbiliales,Orbiliomycetes,Fungi
Erynia spp.,NA,NA,NA,NA,NA,NA
Coelomomyces sp.,143959,Coelomomyces,Coelomomycetaceae,Blastocladiales,Blastocladiomycetes,Fungi
Pandora gammae,NA,NA,NA,NA,NA,NA
Entomophthora scatophagae,382330,Entomophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,Fungi
Myiophagus sp.,NA,NA,NA,NA,NA,NA
Nectria flammea,57144,Nectria,Nectriaceae,Hypocreales,Sordariomycetes,Fungi
Podonectria sp.,1789036,Podonectria,Tubeufiaceae,Tubeufiales,Dothideomycetes,Fungi
Septobasidium sp.,5246,Septobasidium,Septobasidiaceae,Septobasidiales,Pucciniomycetes,Fungi
Septobasidium spp.,NA,NA,NA,NA,NA,NA
Stigmatomyces ceratophorus,2093814,Fanniomyces,Laboulbeniaceae,Laboulbeniales,Laboulbeniomycetes,Fungi
Rickettsiella sp.,59195,Rickettsiella,Coxiellaceae,Legionellales,Gammaproteobacteria,NA
Neozygites cucumeriformis,NA,NA,NA,NA,NA,NA
Paenibacillus lentimorbus,78058,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,NA
Synnematium sp.,NA,NA,NA,NA,NA,NA
Cephalosporium sp.,81097,Cephalosporium,NA,Hypocreales,Sordariomycetes,Fungi
Pseudomonas florescens,NA,NA,NA,NA,NA,NA
Streptococcus sp.,1301,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,NA
Nosema thomsoni,481677,Nosema,Nosematidae,NA,NA,Fungi
Bacillus tuviensis,NA,NA,NA,NA,NA,NA
Cordyceps sp.,45234,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Fungi
Fusarium oxysporum var. orthoceras,NA,NA,NA,NA,NA,NA
Amblyospora weiseri,191590,Amblyospora,Amblyosporidae,NA,NA,Fungi
Endoreticulatus sp.,42400,Endoreticulatus,NA,NA,NA,Fungi
Leishmania major,5664,Leishmania,Trypanosomatidae,Trypanosomatida,Kinetoplastea,NA
Acremonium sp.,159075,Acremonium,NA,Hypocreales,Sordariomycetes,Fungi
Leptolegnia sp.,92975,Leptolegnia,Saprolegniaceae,Saprolegniales,NA,NA
Fusarium sp. near solani,NA,NA,NA,NA,NA,NA
Zoophthora curvispora,NA,NA,NA,NA,NA,NA
Apergillus sp.,NA,NA,NA,NA,NA,NA
Aschersonia turbinata,511198,Moelleriella,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Hypocrella turbinata,511198,Moelleriella,Clavicipitaceae,Hypocreales,Sordariomycetes,Fungi
Reoviridae,10880,NA,Reoviridae,Reovirales,Resentoviricetes,Orthornavirae
Iridoviridae,10486,NA,Iridoviridae,Pimascovirales,Megaviricetes,Bamfordvirae
Baculoviridae,10442,NA,Baculoviridae,Lefavirales,Naldaviricetes,NA
Parvoviridae,10780,NA,Parvoviridae,Piccovirales,Quintoviricetes,Shotokuvirae
Nodaviridae,12283,NA,Nodaviridae,Nodamuvirales,Magsaviricetes,Orthornavirae
Poxviridae,10240,NA,Poxviridae,Chitovirales,Pokkesviricetes,Bamfordvirae
Picornaviridae,12058,NA,Picornaviridae,Picornavirales,Pisoniviricetes,Orthornavirae
Rhabdoviridae,11270,NA,Rhabdoviridae,Mononegavirales,Monjiviricetes,Orthornavirae
Poxviridae ,10240,NA,Poxviridae,Chitovirales,Pokkesviricetes,Bamfordvirae
Tetraviridae,NA,NA,NA,NA,NA,NA
Entomopoxvirus,NA,NA,NA,NA,NA,NA
unknown,32644,NA,NA,NA,NA,NA
Ascoviridae,43682,NA,Ascoviridae,Pimascovirales,Megaviricetes,Bamfordvirae
Togaviridae,11018,NA,Togaviridae,Martellivirales,Alsuviricetes,Orthornavirae
Polydnaviridae,10482,NA,Polydnaviridae,NA,NA,NA
Densovirus,10806,Ambidensovirus,Parvoviridae,Piccovirales,Quintoviricetes,Shotokuvirae
