"","HostSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
"1","Choristoneura fumiferana","7141","Choristoneura","Tortricidae","Lepidoptera","Insecta"
"2","Camnula pellucida","37261","Camnula","Acrididae","Orthoptera","Insecta"
"3","Ostrinia nubilalis","29057","Ostrinia","Crambidae","Lepidoptera","Insecta"
"4","Anopheles gambiae","7165","Anopheles","Culicidae","Diptera","Insecta"
"5","Aedes cantator","329102","Ochlerotatus","Culicidae","Diptera","Insecta"
"6","Agrilus suvorovi populneus",NA,NA,NA,NA,NA
"7","Trachys auricollis","2705174","Trachys","Buprestidae","Coleoptera","Insecta"
"8","Melanophila picta",NA,NA,NA,NA,NA
"9","Batocera lineolata","583388","Batocera","Cerambycidae","Coleoptera","Insecta"
"10","Stenodryas clavigera ",NA,NA,NA,NA,NA
"11","Chrysomela vigintipunctata","153828","Chrysomela","Chrysomelidae","Coleoptera","Insecta"
"12","Anthonomus grandis","7044","Anthonomus","Curculionidae","Coleoptera","Insecta"
"13","Curculio dentipes","482598","Curculio","Curculionidae","Coleoptera","Insecta"
"14","Anthrenus museorum","1553085","Anthrenus","Dermestidae","Coleoptera","Insecta"
"15","Dermestes lardarius","219542","Dermestes","Dermestidae","Coleoptera","Insecta"
"16","Macrodorcus rectus",NA,NA,NA,NA,NA
"17","Macrodorcus rubrofemoratus",NA,NA,NA,NA,NA
"18","Heteronychus arator","295550","Heteronychus","Scarabaeidae","Coleoptera","Insecta"
"19","Odontria sp.","50575","Odontria","Scarabaeidae","Coleoptera","Insecta"
"20","Opogonia sp.",NA,NA,NA,NA,NA
"21","Sericesthis pruinosa",NA,NA,NA,NA,NA
"22","Tenebrio molitor","7067","Tenebrio","Tenebrionidae","Coleoptera","Insecta"
"23","Bibio marci","189979","Bibio","Bibionidae","Diptera","Insecta"
"24","Calliphora vomitoria","27454","Calliphora","Calliphoridae","Diptera","Insecta"
"25","Hypera punctata","36758","Hypera","Curculionidae","Coleoptera","Insecta"
"26","Agrotis ipsilon","56364","Agrotis","Noctuidae","Lepidoptera","Insecta"
"27","Xestia badinodis",NA,NA,NA,NA,NA
"28","Anticarsia gemmatalis","129554","Anticarsia","Erebidae","Lepidoptera","Insecta"
"29","Chrysodeixis eriosoma","254718","Chrysodeixis","Noctuidae","Lepidoptera","Insecta"
"30","Cosmia exigua",NA,NA,NA,NA,NA
