"","CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
"1264",1366,"Kellen, W. R. et al., 1965. Host-parasite relationships of some Thelohania from mosquitoes (Nosematidae: Microsporidia). J. Invetebr. Pathol. 7: 161-166.","7/3/2097","7/3/2097","","",1
"1265",1367,"Weiser, J.  1947.  Key to identification of microsporidia.  Pr. Morav. Prirod. Spol. 18: 1-64","7/3/2097","2/22/2099","","",1
"1266",1368,"Iturbe, J. and Gonzales, E., 1921.  Contribucion del laboratoria Iturbe en el 3. Congreso Venezolano de Medicina, Caracas. Tip. Cultura Venezolana, 35 pp.","7/3/2097","7/3/2097","","",1
"1267",1369,"Kramer, J. P., 1964.  Parasites in laboratory colonies of mosquito.  Bull. WHO 31: 475-478.","7/3/2097","11/3/2099","","",1
"1268",1370,"Barrett, W. L., 1968.  Damage caused by Landesteria culicis (Ross) to Aedes aegypti (L.).  Mosq. News 28: 441-444.","7/3/2097","7/3/2097","","",NA
"1269",1371,"Barrett, W. L., et al., 1971.  Distribution  in Texas of Lankesteria culicis (Ross), a parasite of Aedes aegypti (L.).  Mosq. News 31: 23-27.","7/3/2097","7/3/2097","","",1
"1270",1372,"Grassmick, R. A. and Rowley, W. A., 1973.  Larval mortality of Culex tarsalis and Aedes aegypti when reared with different concentrations of Tetrahymena pyriformis.  J. Invertebr. Pathol. 22: 86-93.","7/3/2097","7/3/2097","","",1
"1271",1373,"Sanders, R. D., 1972.  Microbial mortality factors in Aedes sierrensis populations.  Proc. Calif. Mosq. Control Assoc., 40: 66-68.","7/3/2097","7/3/2097","","",1
"1272",1374,"Weiser, J., 1968.  Guide to field determination of major groups of pathogens and parasites affecting arthropods of public health importance.  WHO/VBC/68.59. 11 pp.","7/3/2097","7/3/2097","","",2
"1273",1375,"Larson, L. V., 1967.  Association of Vorticella and Epistylis (Protozoa: Ciliata) with mosquito larvae.   WHO/VBC/67.20.  21 pp.","7/3/2097","2/15/2099","","",21
"1274",1377,"Sanders, R. D. and Poinar, G. O., Jr.  1973.  Fine structure and life cycle of Lankesteria clarki sp. n. (Sporozoa: Eugregarinida) parasitic in the mosquito Aedes sierrensis (Ludlow).  J. Protozool., 20: 596-602.","7/3/2097","7/3/2097","","",2
"1275",1378,"Clark, T. B., Kellen, W. R., Lindegren, J. E., and Smith, T. A., 1964.  The transmission of Crithidia fasciculata Leger 1902 in Culiseta incidens (Thomson).  Journal of  Protozoology 11: 400-402. ","7/15/2097","2/15/2099","","",12
"1276",1379,"Brooker, B. E., 1971.  Flagellar attachment and detachment of Crithidia fasciculata to the gut wall of Anopheles gambiae.  Protoplasma 73: 191-202.","7/15/2097","7/15/2097","","",1
"1277",1380,"Sandosham, A. A., Coombs, G. L. and Hassan, A., 1962.  Crithidia fasciculata Leger, 1902 from the malpighian tubules of Anopheles hackeri Edwards, 1921.  Medical Journal of Malaya 17: 95.","7/15/2097","1/18/2099","","",1
"1278",1381,"Sinha, V. P., 1972.  Pathology of diseases of vectors of public health importance.  Patna. J. Med. 46: 253-258.","7/15/2097","7/15/2097","","",1
"1279",1382,"Page, W. A., 1972.  Feeding behaviour and trypanosomatid infections of some tabanids and Culicidae in Colombia.  J. Entom. Ser A. Gen. Entomol. 47: 1-13.","7/15/2097","7/15/2097","","",1
"1280",1383,"Schober, H., 1967.  Observations on Culex pipiens larvae infested with Vorticella sp.  Mosquito News 27: 523-524.","7/15/2097","7/15/2097","","",1
"1281",1384,"Hati, A. K. and Ghosh, S. M., 1963.  Ciliated protozoal infection in Culex fatigans larvae.  Bull. Calcutta Sch. Trop. Med. 11: 109.","7/15/2097","7/15/2097","","",1
"1282",1385,"Kellen, W. R. and Lindegren, J. E., 1973.  New host records for Helicosporidium parasiticum.  J. Invertebr. Pathol. 22: 296-297.","7/15/2097","5/19/2099","","",1
"1283",1386,"Deshevykh, H. D. and Dzerzhinskii, V. A., 1975.  [Some pathogenic microorganisms of blood-sucking mosquitoes in the syrdaryan food-plain.]  In Markevich, A. P., ed.  [Problems of parasitology Proc. VIIth Scientific Conf. of the parasitologists of the Ukrainina SSR. Pt. 1] pp. 146-147. (in Russian).","7/15/2097","2/23/2099","","",4
"1284",1387,"Khaliulin, G. L., 1973.  [Microsporidans of larvae of blood-sucking mosquitoes in Central Povolze (in Russian)]  Parazitologiya 7: 370-373.  ","7/15/2097","2/22/2099","","",37
"1285",1388,"Levchenko, I.G., 1975.  [New foci of microsporidioses of blood-sucking mosquitoes and simuliid flies discovered in the southeastern and central Kazakhstan. (in Russian)]  Izv. Akad. Nauk. Kaz. SSR Biol., 4: 48-50. ","7/15/2097","2/22/2099","","",5
"1286",1389,"Levchenko, I.G., 1975.  [On invasion of mosquitoes with microsporidan Thelohania  sp. in Central Kazakhstan (in Russian].  Med. Parazitol. Parazit. Bolezni 44: 59-62. ","7/15/2097","2/22/2099","","",7
"1287",1390,"Levchenko, I. G., 1974.  A new host for the microsporida Thelohania opacita Kudo, 1922.  Izv. Akad. Nauk. Kaz. SSR Biol. 4: 76-77.","7/15/2097","2/21/2099","","",1
"1288",1391,"Kuno, G., 1975.  Preliminary survey of microorganisms associated with some insects in Puerto Rico.  J. Agr. Univ. Puerto Rico 59: 69-74.","7/16/2097","7/16/2097","","",1
"1289",1392,"Fulton, H. R., 1974.  A survey of North Mississippi mosquitoes for pathogenic microorganisms.  Mosq. News 34: 86-90.","7/16/2097","7/16/2097","","",5
"1290",1393,"Belloncik et al., 1975.  Observations preliminaires sur le parasitisme dAdes (Ochlerotatus) excrucians (Dipt.:  Culicidae) par une microsporidie.  Entomophaga 20: 139-141.","7/16/2097","7/16/2097","","",1
"1291",1394,"Hazard, E. I. and Scanlon, J. E. 1976.  Persistence and dispersal of Stempellia milleri (Microsporida: Nosematidae), a protozoan parasite of Culex pipiens quinquefasciatus.  Mosq. News 36: 91.","7/16/2097","2/21/2099","","",1
"1292",1395,"Fukuda, T. et al., 1976.  Helicosporidium sp. a new parasite of mosquitoes.  Mosq. News 36: 514-517.","7/16/2097","7/16/2097","","",8
"1293",1396,"Sayre, R. M. and Clark, T. B., 1978.  Daphnia magna (Cladocera: Chydoroidea) A new host of a Helicosporida.  J. Invertebr. Pathol.  31: 260-261.","7/16/2097","7/16/2097","","",1
"1294",1397,"Dzerzhinskii, V. A. and Dubitskii, A. M., 1977.  A new host of Tetrahymena stegomyiae.  Parazitologiya 11: 189. (in Russian).","7/16/2097","7/16/2097","","",2
"1295",1398,"Villacarlos, L. T. and Gabriel, B. P., 1974.  Some microbial pathogens of four species of mosquitoes.  Kalikasan Philippines, J. Biol. 3: 1-12.","7/16/2097","7/16/2097","","",5
"1296",1399,"Walsh, R. D. and Olson, J. K., 1976.  Observations of the susceptibility of certain culicine mosquito species to infection by Lankesteria culicis (Ross.). Mosq. News 36: 154-160.","7/16/2097","7/16/2097","","",4
"1297",1400,"Clark, T. B. and Brandl, D. G., 1976.  Observations on the infection of Aedes sierrensis by a tetrahymenine ciliate.  J. Invertebr. Pathol. 28: 341-349.","7/16/2097","7/16/2097","","",1
"1298",1401,"Dzerzhinskii, V. A., et al., 1976.  Detection of Infusoria Tetrahymena stegomyiae (Keilin) in Culex pipiens molestus and Aedes aegypti mosquito larvae.  Med. Parazitol. Parazit. Bolezni.  45: 616-617. (in Russian).","7/16/2097","7/16/2097","","",1
"1299",1402,"Else, J. G. and Dangsupa, P., 1974.  Lankesteria, a gregarine protozoan, previously unreported in mosquitos of Malaysia.  Southeast Asian J. Trop. Med. & Pub. Health. 5: 454.","7/16/2097","7/16/2097","","",1
"1300",1403,"Levchenko, N.G., and Issi, I.V., 1973.  [Microsporida of blood-sucking Diptera.]  In: Dubitskii, A. N., ed.  Regulators of the Numbers of Blood-sucking Flies in Southeastern Kazakhstan.  Kazakh. Acad. Sci., Alma-Ata, USSR, 168 pp, pp. 42-64. (in Russian).","7/16/2097","2/23/2099","","",4
"1301",1404,"Hommel, M. and Croft, S. L., 1975.  A trypanosomatid parasite of laboratory-bred Culicoides variipenis.  Trans. Roy. Soc. Trop. Med. Hyg., 69: 431.","7/16/2097","7/16/2097","","",1
"1302",1405,"Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ","7/16/2097","4/8/2099","smb","",195
"1303",1406,"Alikhanov, Sh. C., 1978.  On the microsporidia of mosquito larvae in the Divichinskii Linam of the Caspian Sea.  Materialy pervoi (I) Zakavkazskoi Konferentsii po obshchei parazitol. 4-6 Maya, 1977, Tbilisi, pp. 96-100.  (In Russian).","7/16/2097","7/16/2097","","",5
"1304",1407,"Dubitskii, A. M., 1978.  Biological control of bloodsucking flies in the USSR.  Nauka Publishing House, Alma-Ata, Kazakhstan, USSR.  267 pp.  (in Russian).","7/16/2097","7/16/2097","","",30
"1305",1408,"Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.","7/16/2097","2/28/2099","","",19
"1306",1409,"Anthony, D. W.; Savage, K. E.; Hazard, E. I.; Avery, S. W.; Boston, M. D.; and Oldacre, S. W. 1978.  Field tests with Nosema algerae Vavra and Undeen (Microsporida, Nosematidae) against Anopheles albimanus Wiedemann in Panama.  Miscellaneous Publications of the Entomological Society of America 11: 17-27.","7/16/2097","5/17/2099","","",3
"1307",1410,"Jaronski, S. T., 1979.  Role of the larval mosquito midgut in determining host susceptibility to Nosema algerae (Microsporidia).  Diss. Abstr. Int. B Sci. Eng. 39(11): 5223B.","7/16/2097","2/28/2099","","",5
"1308",1411,"Andreadis, T. G., 1979.  Life cycle and epidemiology of Amblyospora so. (Microspora: Thelohaniidae) in the mosquito Culex salinarius Coquillett.  Diss. Abstr. Int. B Sci. Eng., 39: 5743B.","7/17/2097","7/17/2097","","",NA
"1309",1412,"Andreadis, T. G. and Hall, D. W., 1979.  Significance of transovarial infections of Amblyospora sp. (Microspora: Thelohaniidae) in relation to parasite maintenance in the mosquito Culex salinarius.  J. Invertebr. Pathol.  34: 152-157.","7/17/2097","7/17/2097","","",NA
"1310",1413,"Sharma, S. K., Rahman, S. J. and Wattal, B. L., 1979.  A note on microsporidian infection - Toxoglugea species of adult Anopheles culicifacies Giles.  J. Commun. Dis., 11(1): 46-48.","7/17/2097","2/28/2099","","",2
"1311",1414,"Deshevykh, N. D., 1978.  On the pathogenicity of Pleistophora collessi microsporidia for larvae of bloodsucking mosquitoes.  Med. Parazitol. Parazit. Bolzni. 47: 108-109. (in Russian).","7/17/2097","7/17/2097","","",2
"1312",1415,"LeBrun, R.A., 1976.  Experimental observations of Tetrahymena pyriformis host specificity in selected Aedes mosquitoes.  Proc. 1st Int. Colloq. Invertebr. Pathol. & IX Annu. Meet. Soc. Invertebr. Pathol. (Kingston, Canada), pp. 367-368.","7/17/2097","7/17/2097","","",4
"1313",1416,"LeBrun, R.A., 1978.  Experimental observations on the pathobiology of Tetrahymena (Protozoa: Ciliata) parasites in mosquito larvae.  Diss. Abstr. Int. B. Sci. Eng., 39: 64B.","7/17/2097","7/17/2097","","",7
"1314",1417,"Hembree, S. C., 1979.  Preliminary report of some mosquito pathogens from Thailand.  Mosq. News 39: 575-582.","7/17/2097","7/17/2097","","",1
"1315",1418,"Corliss, J. O. and Coats, D. W., 1976.  A new cuticular cyst-producing tetrahymenid ciliate, Lambornella clarki n. sp. and the current status of ciliatosis in culicine mosquitoes.  Trans. Am. Microsc. Soc. 95: 725-739.","7/17/2097","7/17/2097","","",1
"1316",1419,"Gad, A. M., Maier, W. A. and Piekarski, G., 1979.  Pathology of Anopheles stephensi after infection with Plasmodium berghei berghei.  I. Mortality rate. Z. Parasitenkd. 60(3): 249-261.","7/17/2097","2/28/2099","","",2
"1317",1420,"Weinman, D. and Cheong, W. H., 1978.  Herpetomonas, with bacterium-like inclusions, in Malaysian Aedes aegypti and Aedes albopictus.  J. Protozool, 25: 167-169.","7/17/2097","7/17/2097","","",1
"1318",1421,"Rausch, M and Grunewald, J., 1980.  Light and steroscan electron microscopic observations on some microsporidian parasites (Cnidosporidia; Microsporidia) of blackfly larvae (Diptera: Simuliidae).  Z. Parasitenkd. 63: 1-11.","7/18/2097","7/18/2097","","",12
"1319",1422,"Mitrokhin, V. U., 1979.  The infection of blackflies (Simuliidae) with microsporidia in water bodies of the Ob and Irtysh rivers.  Parazitologiya (Leningr.) 13: 245-249.  (in Russian, Engl. summary).","7/18/2097","7/18/2097","","",13
"1320",1423,"Weiser, J., 1978. A new host, Simulium argyreatum Meig., for the cytoplasmic polyhedrosis virus of blackflies in Czechoslovakia.  Folia Parasitol. (Prague), 25: 361-365.","7/18/2097","7/18/2097","","",5
"1321",1424,"Takaoka, H., 1980.  Pathogens of blackfly larvae in Guatemala and their influence on natural populations of three species of onchocerciasis vectors.  Am. J. Trop. Med. Hyg. 29: 467-472.","7/18/2097","7/18/2097","","",27
"1322",1425,"Streett, D. A., 1978 Amblyospora sp. from the blackfly Simulium vittatum.  In: Medical Entomology Centenary Symposium Proceedings.  Nov. 1977, Royal Society of Tropical Medicine and Hygiene, London, pp. 127-128.","7/18/2097","7/18/2097","","",NA
"1323",1426,"Pushkar, E. N., 1979.  The effect of temperature of the water body on the sporogony of Thelohania fibrata (Microsporidia) parasitic in Odagmia ornata (Simuliidae).  Parazitologiya (Leningr.)  13: 636-638.  (in Russian, Engl. summary)","7/18/2097","7/18/2097","","",1
"1324",1428,"El Sherif, H. K., 1978.  New Thelohania species (Microsporidia: Nosematidae) in British blackfly larvae (Diptera: Simuliidae).  Proc. 4th Conf. Pest Control, 30 Sept. - 30 Oct., 1978, (Cairo, Egypt), Part III, pp. 749-756.","7/18/2097","7/18/2097","","",4
"1325",1429,"Lynn, D. H., Molloy, D. and LeBrun, R., 1981.  Tetrahymena rotunda n. sp. (Hymenostomatida: Tetrahymenidae), a ciliate parasite of the hemolymph of Simulium (Diptera: Simuliidae).  Trans. Am. Microsc. Soc. 100: 134-141.","7/18/2097","7/18/2097","","",2
"1326",1430,"Corliss, J. O., Berl, D., and Laird, M., 1979.  A note on the occurrence of the ciliate Tetrahymena, potential biocontrol agent, in the blackfly vector of onchocerciasis from Ivory Coast.  Trans. Am. Microsc. Soc. 98: 587-591.","7/18/2097","2/21/2099","","",1
"1327",1431,"Khairul Anuar, A. and Paran, T. P., 1978.  Parasites of Periplaneta americana Linn., in Penang, Malaysia.  II. Protozoa occurring in the hind-gut of Periplaneta americana L. Malay. Nat. J. 30: 561-564.","7/19/2097","3/3/2099","","",4
"1328",1432,"Wallace, F. G., 1966.  The trypanosomatid parasites of insects and arachnids.  Exp. Parasitol. 18: 124-193.","7/19/2097","4/8/2099","smb","",369
"1329",1433,"Ibrahim, E. A. and Molyneux, D. H., 1987.  Pathogenicity of Crithidia fasiculata in the haemocoele of Glossina.  Acta Tropica 44: 13-22.","7/21/2097","7/21/2097","","",4
"1330",1434,"Fonesca, J.A.B. and Fonseca, F., 1942.  Leptomonas anophelini sp. n., parasita do Anopheles eiseni.  Memorias do Instituto Butantan 15: 101-102","7/22/2097","7/22/2097","","",1
"1331",1435,"Francini, G., 1922.  Protozoaires de muscides divers captures sur des euphorbes.  Bulletin de la Societe de Pathologie Exotique 15: 970-978.","7/22/2097","7/22/2097","","",4
"1332",1436,"Dunkerley, J. S., 1913.  Flagellata and Ciliata.  Section 3, Clare Island Survey.  Proceedings of the Royal Irish Academy 31: 1-20.","7/22/2097","7/22/2097","","",2
"1333",1437,"Dunkerley, J. S., 1911.  On some stages in the life-history of Leptomonas muscae domesticae, with some remarks on the relationships of the flagellate parasites of insects.  Quarterly Journal of Microscopical Science 56: 645-655.","7/22/2097","7/22/2097","","",1
"1334",1438,"Chatton, E. and Leger, A. 1911.  Eutrypanosomes, Leptomonas et leptotrypanosomes chez Drosophila confusa Staeger (muscidae).  Comptes Rendus des Seances de la Societe de Biologie 70: 34-36.","7/22/2097","7/22/2097","","",1
"1335",1439,"Chatton, E. and Leger, A. 1911. Sur quelques Leptomonas et muscides et leurs leptotrypanosomes.  Comptes Rendus des Seances de la Societe de Biologie 70: 120-122.","7/22/2097","7/22/2097","","",1
"1336",1440,"Chatton, E. and Leger, A. 1911. Documents en faveur de la pluralite des especes chez les Leptomonas des drosophiles.  Remarques sur leur morphologie.  Comptes Rendus des Seances de la Societe de Biologie 71: 663-665.","7/22/2097","7/22/2097","","",7
"1337",1441,"Chatton, E., 1912.  Leptomonas de deux Borborinae (muscides).  Evolution de L. legerorum n. sp.  Comptes Rendus des Seances de la Societe de Biologie 73: 286-289.","7/22/2097","7/22/2097","","",2
"1338",1442,"Chatton, E., 1912.  Leptomonas roubaudi n. sp. parasite des tubes de malpighi de Drosophila confusa Staeger.  Comptes Rendus des Seances de la Societe de Biologie 73: 289-291.","7/22/2097","7/22/2097","","",1
"1339",1443,"Chatton, E., 1909.  Sur un trypanosomie mouveau, Leptomonas agilis dune reduve indigene (Harpector iracundus Scop.).  Comptes Rendus des Seances de la Societe de Biologie 66: 981-982.","7/22/2097","7/22/2097","","",1
"1340",1444,"Chatton, E., 1909.  Sur un trypanosomie mouveau dune nycteribie et sur les relations des formes Trypanosoma, Herpetomonas, Leptomonas et Crithidia.  Comptes Rendus des Seances de la Societe de Biologie 67: 42-44.","7/22/2097","7/22/2097","","",NA
"1341",1445,"Chatton, E., 1913.  Position systematique et signification phylogenique des trypanosomes malpighiens des muscides.  Le genre Rhynchoidomonas Patton.  Comptes Rendus des Seances de la Societe de Biologie 74: 551-553.","7/22/2097","7/22/2097","","",NA
"1342",1446,"Chatton, E., 1919.  Sur la culture pure dun Leptomonas de la puce du chien et sur un caractere de ses formes culturales qui les distinguent de celles du kala-azar de souches humaine et canine.  Bulletin de la Societe de Pathologie Exotique 12: 313-316.","7/22/2097","7/22/2097","","",1
"1343",1447,"Chatton, E., 1924.  Sur un Leptomonas dun nematode marin et la Question de lorigine des trypanosomides.  Comptes Rendus des Seances de la Societe de Biologie 90: 780-783.","7/22/2097","7/22/2097","","",1
"1344",1448,"Chatton, E. and Alilaire, E., 1908.  Coexistence dun Leptomonas (Herpetomonas) et dun Trypanosoma chez un muscide non vulnerant, Drosophila confusa Staeger.  Comptes Rendus des Seances de la Societe de Biologie 64: 1004-1006.","7/22/2097","7/22/2097","","",2
