"ERNnem","refCode","Reference","HostSpecies","PathogenSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
139,1274,"Peters, A., 1996.  The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations.  Biocontrol Science and Technology 6: 389-402.","Graphognathus leucoloma","Heterorhabditis sp.",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
140,1247,"Akhurst, R. J., Bedding, R. A., Bull, R. M. and Smith, D.R.J., 1992. An epizootic of Heterorhabditis spp. (Heterorhabditidae: Nematoda) in sugar cane scarabaeids (Coleoptera). Fundamental and Applied Nematology 15: 71-73.","Graphognathus leucoloma","Heterorhabditis sp.",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
141,1274,"Peters, A., 1996.  The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations.  Biocontrol Science and Technology 6: 389-402.","Cylas formicarius","Heterorhabditis sp.",197179,"Cylas","Brentidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
142,1274,"Peters, A., 1996.  The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations.  Biocontrol Science and Technology 6: 389-402.","Pachnaeus litus","Heterorhabditis sp.",215240,"Pachnaeus","Curculionidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
147,1274,"Peters, A., 1996.  The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations.  Biocontrol Science and Technology 6: 389-402.","Heteronychus arator","Heterorhabditis zealandica",295550,"Heteronychus","Scarabaeidae","Coleoptera","Insecta",70532,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
148,1228,"Glare, T.R., OCallaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ","Costelytra zealandica","Cephalobellus costelytrae",50579,"Costelytra","Scarabaeidae","Coleoptera","Insecta",NA,NA,NA,NA,NA,NA
1,1228,"Glare, T.R., OCallaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ","Austrosimulium multicorne","Austromemermis namis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1228,"Glare, T.R., OCallaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ","Neocurupira hudsoni","Blepharomermis craigi",547872,"Neocurupira","Blephariceridae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
4,1228,"Glare, T.R., OCallaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ","Sirex noctilio","Delandenus siricidicola",36765,"Sirex","Siricidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
5,1228,"Glare, T.R., OCallaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ","Platyzosteria novaeseelandiae","Blatticola tuapakae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1228,"Glare, T.R., OCallaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ","Platyzosteria novaeseelandiae","Protrellina gurri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,1228,"Glare, T.R., OCallaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ","Pericoptus truncatus","Tetleyus pericopti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,1271,"Klein, M. G., 1990.  Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.","Popillia japonica","Steinernema carpocapsae",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
42,1278,"Ahmad, R., 1974.  Investigations on the white-fringed weevils Naupactus durius Boh. and Pantomorus auripes Hustache (Coleoptera, Curculionidae) and their natural enemies in Argentina.  Tech. Bull. Commonw. Inst. Biol. Control 17: 37-51.","Graphognathus leucoloma","Steinernema carpocapsae",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
43,1271,"Klein, M. G., 1990.  Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.","Otiorhynchus sulcatus","Steinernema carpocapsae",122849,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
52,1280,"Sandner, H. and Seryczynska, H., 1971.  Changes in the ultrastructure of the fat-body of Galleria mellonella L. under the influence of invasion by Neoaplectana carpocapsae Weiser (Nematoda, Steinernematidae). Bull. lAcad. Pol. Sci. 19: 67-69.","Cydia pomonella","Steinernema carpocapsae",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
68,1271,"Klein, M. G., 1990.  Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.","Graphognathus leucoloma","Steinernema feltiae",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
82,1272,"Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989.  Presencia de gusanos grises sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados,  Boletin de Sanidad Vegetal y Plagas 15: 3-7,","Agrotis ipsilon","Steinernema feltiae",56364,"Agrotis","Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
83,1272,"Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989.  Presencia de gusanos grises sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados,  Boletin de Sanidad Vegetal y Plagas 15: 3-7,","Agrotis segetum","Steinernema feltiae",47767,"Agrotis","Noctuidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
232,1260,"Eichhorn, O., 1988.  Untersuchungen ber die Fichtengespinsblattwespen Cephalcia spp. PANZ (Hymenoptera, Panphiliidae). II. Die Larven- und Nymphenparasiten.  Journal of Applied Entomology 105: 105-140.","Cephalcia abietis","Steinernema kraussei",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
114,1271,"Klein, M. G., 1990.  Efficacy against soil-inhabiting insect pests, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. and Kaya, H. K., Eds) CRC Press, Boca Raton, FL, pp. 195-214.","Diaprepes abbreviatus","Heterorhabditis bacteriophora",13040,"Diaprepes","Curculionidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
120,1291,"Poinar, G. O., Jr., Jackson, T. and Klein, 1987.  Heterorhabditis megidis sp. n. (Heterorhabditidae: Rhabditida), parasitic in the Japanese beetle, Popillia japonica (Scarabaedae: Coleoptera), in Ohio.  Proc. Helminth. Soc. Wash. 54: 53-59.","Popillia japonica","Heterorhabditis megidis",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
140,1274,"Peters, A., 1996.  The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations.  Biocontrol Science and Technology 6: 389-402.","Graphognathus leucoloma","Heterorhabditis sp.",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
147,1228,"Glare, T.R., OCallaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ","Heteronychus arator","Heterorhabditis zealandica",295550,"Heteronychus","Scarabaeidae","Coleoptera","Insecta",70532,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
52,1252,"Vinciguerra, M. T. and Tacconi, R., 1983. Variabilita morfologica di Neoaplectana carpocapsae Weiser, 1955 (Rhabditida, Nematoda) rinvenuta in larve di Laspeyresia pomonella (L.).  Bolletino del Instituto di Entomologia Guido Grandi, Universita di Bologna (Italy) 38:89-94.","Cydia pomonella","Steinernema carpocapsae",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
232,1262,"Mrcek, A., 1986.  Nematodes and other factors controlling the sawfly, Cephaleia abietis (Pamphilidae: Hymenoptera), in Czechoslovakia,  Forest Ecology and Management 15: 75-79.","Cephalcia abietis","Steinernema kraussei",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
232,1261,"Fischer, P. and Fuhrer, E., 1990.  Effect of soil acidity on the entomophilic nematode Steinernema kraussei Steiner.  Biology and Fertility of Soil 9: 174-177.","Cephalcia abietis","Steinernema kraussei",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",172742,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
