"RefCode","Citation","ERNv","HostSpecies","PathogenSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",73,"Aedes cantans","Aedes cantans IV Type 4",120869,"Ochlerotatus","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",74,"Culiseta inornata","IV",704160,"Culiseta","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",75,"Culiseta inornata","CPV",704160,"Culiseta","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",76,"Culiseta melanura","CPV",329109,"Culiseta","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",77,"Culiseta melanura","IV",329109,"Culiseta","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",78,"Culiseta morsitans","IV",329107,"Culiseta","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",79,"Orthopodomyia signifera","CPV",665339,"Orthopodomyia","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",80,"Psorophora confinnis","CPV",869071,"Psorophora","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",81,"Psorophora confinnis","NPV",869071,"Psorophora","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",82,"Psorophora confinnis","IV",869071,"Psorophora","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",83,"Psorophora ferox","IV",7183,"Psorophora","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",84,"Psorophora ferox","NPV",7183,"Psorophora","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",85,"Psorophora ferox","CPV",7183,"Psorophora","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",86,"Psorophora horrida","IV",2067438,"Psorophora","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",87,"Psorophora varipes","IV",2488823,"Psorophora","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",88,"Psorophora varipes","NPV",2488823,"Psorophora","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",89,"Uranotaenia sapphirina","NPV",139056,"Uranotaenia","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",90,"Uranotaenia sapphirina","CPV",139056,"Uranotaenia","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",91,"Wyeomyia smithii ","NPV",174621,"Wyeomyia","Culicidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",92,"Rhynchosciara angelae","NPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",93,"Rhynchosciara hollaenderi","NPV",293278,"Rhynchosciara","Sciaridae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",94,"Rhynchosciara milleri","NPV",727901,"Rhynchosciara","Sciaridae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",95,"Prosimulium mixtum","CPV",994300,"Prosimulium","Simuliidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",96,"Simulium ornatum","Simulium ornatum IV Type 7",304233,"Simulium","Simuliidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",97,"Simulium tuberosum","CPV",357430,"Simulium","Simuliidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",98,"Simulium venustum","CPV",7194,"Simulium","Simuliidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",99,"Exorista sorbillans","IV",191189,"Exorista","Tachinidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",100,"Blepharipa zebina","NPV",190235,"Blepharipa","Tachinidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",101,"Tipula livida","IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",102,"Tipula oleracea","IV",312236,"Tipula","Tipulidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",103,"Tipula paludosa","Tipula paludosa IV Type 1",52757,"Tipula","Tipulidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",104,"Tipula paludosa","NPV",52757,"Tipula","Tipulidae","Diptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",105,"Lethocerus columbiae","IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",106,"Colladonus montanus","IV",1863043,"Colladonus","Cicadellidae","Hemiptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",107,"Nephotettix cincticeps","IV",94400,"Nephotettix","Cicadellidae","Hemiptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",108,"Laodelphax striatellus","IV",195883,"Laodelphax","Delphacidae","Hemiptera","Insecta",NA,NA,NA,NA,NA,NA
15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",109,"Apis cerana","IV",7461,"Apis","Apidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",110,"Apis mellifera","IV",7460,"Apis","Apidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",111,"Arge pectoralis","NPV",455474,"Arge","Argidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",112,"Diprion nipponica","NPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",113,"Diprion pini","NPV",52634,"Diprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",114,"Diprion similis","NPV",362088,"Diprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",115,"Gilpinia hercyniae","NPV",1170502,"Gilpinia","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",116,"Diprion pallida","NPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",117,"Diprion pindrowi","NPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",118,"Diprion polytoma","NPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",119,"Neodiprion abietis","NPV",441913,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",120,"Neodiprion excitans","NPV",441918,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",121,"Neodiprion lecontei","Neodiprion lecontei NPV",441921,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",122,"Neodiprion merkeli","CPV",441923,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",123,"Neodiprion nanulus contortae","NPV",441925,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",124,"Neodiprion pratti banksianae","NPV",441931,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",125,"Neodiprion sertifer","Neodiprion sertifer NPV",441937,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",126,"Neodiprion swainei","Neodiprion swainei NPV",441940,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",127,"Neodiprion taedae linearis","NPV",441941,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",128,"Neodiprion taedae taedae","NPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",129,"Neodiprion virginiana","NPV",441943,"Neodiprion","Diprionidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",130,"Iridomyrmex itoi","IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",131,"Cephalcia abietis","NPV",860922,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
