"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom","Group","HighTaxon","Host","HostStageTested","HostTissueInfected","interaction","LogMaxDose","LowTaxon","Pathogen","insectStatus"
"2246","Anopheles quadrimaculatus","7166",TRUE,"Anopheles","Culicidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Microspora","Anopheles quadrimaculatus","Larva","",1,NA,"Microsporea (Microsporida)","Thelohania obesa","Pest"
"2247","Culex restuans","38742",TRUE,"Culex","Culicidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Microspora","Culex restuans","LarvaAdult","fat body, Ovaries",1,NA,"Microsporea (Microsporida)","Stempellia magna",NA
"2248","Oulema melanopus  ","294584",TRUE,"Oulema","Chrysomelidae","Coleoptera","Insecta","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Oulema melanopus","Adult","",1,NA,"unknown","Beauveria bassiana",NA
"2249","Ennomos subsignaria","216861",TRUE,"Ennomos","Geometridae","Lepidoptera","Insecta","89141",TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Ennomos subsignaria","","",1,NA,"unknown","Paecilomyces farinosus","Pest"
"2250","Alsophila pometaria","689273",TRUE,"Alsophila","Geometridae","Lepidoptera","Insecta","89141",TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Alsophila pometaria","","",1,NA,"unknown","Paecilomyces farinosus","Pest"
"2251","Pristiphora erichsonii","362180",TRUE,"Pristiphora","Tenthredinidae","Hymenoptera","Insecta","615",TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA,"Bacteria","Non-spore-forming bacteria","Pristiphora erichsonii","","",1,NA,"Enterobacteriaceae","Serratia marcescens","Pest"
"2252","Pristiphora erichsonii","362180",TRUE,"Pristiphora","Tenthredinidae","Hymenoptera","Insecta","1396",TRUE,"Bacillus","Bacillaceae","Bacillales","Bacilli",NA,"Bacteria","Spore-forming bacteria","Pristiphora erichsonii","Adult","",1,NA,"Bacillaceae","Bacillus cereus","Pest"
"2253","Pristiphora erichsonii","362180",TRUE,"Pristiphora","Tenthredinidae","Hymenoptera","Insecta","746128",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Pristiphora erichsonii","","",1,NA,"unknown","Aspergillus fumigatus","Pest"
"2254","Rhopalosiphum maidis","43146",TRUE,"Rhopalosiphum","Aphididae","Hemiptera","Insecta","76012",TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi","Fungi","Zygomycetes","Rhopalosiphum maidis","","",1,NA,"Entomophthorales","Entomophthora exitialis","Pest"
"2255","Odontotermes obesus","483037",TRUE,"Odontotermes","Termitidae","Blattodea","Insecta","5059",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Odontotermes obesus","","",1,NA,"unknown","Aspergillus flavus","Pest"
"2256","Aphis craccivora","307492",TRUE,"Aphis","Aphididae","Hemiptera","Insecta","1573175",TRUE,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi","Fungi","Zygomycetes","Aphis craccivora","Adult","",1,NA,"Entomophthorales","Entomophthora fresenii","Pest"
"2257","Aphis spiraecola","224527",TRUE,"Aphis","Aphididae","Hemiptera","Insecta","1573175",TRUE,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi","Fungi","Zygomycetes","Aphis spiraecola","Adult","",1,NA,"Entomophthorales","Entomophthora fresenii",NA
"2258","Schistocerca gregaria","7010",TRUE,"Schistocerca","Acrididae","Orthoptera","Insecta","287",TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA,"Bacteria","Non-spore-forming bacteria","Schistocerca gregaria","Adult","",1,NA,"Pseudomonadaceae","Pseudomonas aeruginosa","Pest"
"2259","Reticulitermes flavipes","36989",TRUE,"Reticulitermes","Rhinotermitidae","Blattodea","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Zygomycetes","Reticulitermes flavipes","","Fat body, musculature",1,NA,"Entomophthorales","Entomophthora coronata","Pest"
"2260","Culiseta incidens","1582038",TRUE,"Culiseta","Culicidae","Diptera","Insecta","1421",TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA,"Bacteria","Spore-forming bacteria","Culiseta incidens","","",1,NA,"Bacillaceae","Bacillus sphaericus","Pest"
"2261","Delia platura","81723",TRUE,"Delia","Anthomyiidae","Diptera","Insecta","76019",TRUE,"Strongwellsea","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi","Fungi","Zygomycetes","Delia platura","Adult","",1,NA,"Entomophthorales","Strongwellsea castrans","Pest"
"2262","Musca domestica","7370",TRUE,"Musca","Muscidae","Diptera","Insecta","5059",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Musca domestica","","",1,NA,"unknown","Aspergillus flavus","Pest"
"2263","Anomala expansa","1453165",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta","5530",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Anomala expansa","","",1,NA,"unknown","Metarhizium anisopliae",NA
"2264","Arrhenodes minutus","374460",TRUE,"Arrhenodes","Brentidae","Coleoptera","Insecta","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Arrhenodes minutus","","",1,NA,"unknown","Beauveria bassiana",NA
"2265","Dendroctonus frontalis","77161",TRUE,"Dendroctonus","Curculionidae","Coleoptera","Insecta","5059",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Dendroctonus frontalis","","",1,NA,"unknown","Aspergillus flavus",NA
"2266","Helopeltis clavifer",NA,FALSE,NA,NA,NA,NA,"176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Helopeltis clavifer","","",1,NA,"unknown","Beauveria bassiana",NA
"2267","Paracimex borneensis","2072858",TRUE,"Paracimex","Cimicidae","Hemiptera","Insecta","5059",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Paracimex borneensis","","",1,NA,"unknown","Aspergillus flavus",NA
"2268","Atta texana","493209",TRUE,"Atta","Formicidae","Hymenoptera","Insecta","5059",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Atta texana","","",1,NA,"unknown","Aspergillus flavus","Pest"
"2269","Solenopsis richteri","30203",TRUE,"Solenopsis","Formicidae","Hymenoptera","Insecta","5530",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Solenopsis richteri","","",1,NA,"unknown","Metarhizium anisopliae",NA
"2270","Chilo infuscatellus","236790",TRUE,"Chilo","Crambidae","Lepidoptera","Insecta","5530",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Chilo infuscatellus","","",1,NA,"unknown","Metarhizium anisopliae","Pest"
"2271","Hieroglyphus banian","227568",TRUE,"Hieroglyphus","Acrididae","Orthoptera","Insecta","42811",TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi","Fungi","Zygomycetes","Hieroglyphus banian","NymphAdult","",1,NA,"Entomophthorales","Entomophaga grylli",NA
"2272","Scutigerella immaculata","146864",TRUE,"Scutigerella","Scutigerellidae",NA,"Symphyla",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Zygomycetes","Scutigerella immaculata","","",1,NA,"Entomophthorales","Entomophthora coronata","Pest"
"2273","Metopolophium dirhodum","44670",TRUE,"Metopolophium","Aphididae","Hemiptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Zygomycetes","Metopolophium dirhodum","Adult","",1,NA,"Entomophthorales","Entomophthora aphidis","Pest"
"2274","Metopolophium dirhodum","44670",TRUE,"Metopolophium","Aphididae","Hemiptera","Insecta","177370",TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi","Fungi","Zygomycetes","Metopolophium dirhodum","Adult","",1,NA,"Entomophthorales","Entomophthora planchoniana","Pest"
"2275","Metopolophium dirhodum","44670",TRUE,"Metopolophium","Aphididae","Hemiptera","Insecta","164418",TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi","Fungi","Zygomycetes","Metopolophium dirhodum","Adult","",1,NA,"Entomophthorales","Entomophthora thaxteriana","Pest"
"2276","Sitobion avenae","44664",TRUE,"Sitobion","Aphididae","Hemiptera","Insecta","164418",TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi","Fungi","Zygomycetes","Sitobion avenae","Adult","",1,NA,"Entomophthorales","Entomophthora thaxteriana","Pest"
"2277","Sitobion avenae","44664",TRUE,"Sitobion","Aphididae","Hemiptera","Insecta","177370",TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi","Fungi","Zygomycetes","Sitobion avenae","Adult","",1,NA,"Entomophthorales","Entomophthora planchoniana","Pest"
"2278","Sitobion avenae","44664",TRUE,"Sitobion","Aphididae","Hemiptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Zygomycetes","Sitobion avenae","Adult","",1,NA,"Entomophthorales","Entomophthora aphidis","Pest"
"2279","Trogoderma simplex","1544431",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Apicomplexa","Trogoderma simplex","","",1,NA,"Gregarinidea (Neogregarinida)","Mattesia trogodermae","Pest"
"2280","Trogoderma sternale","1544424",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Apicomplexa","Trogoderma sternale","","",1,NA,"Gregarinidea (Neogregarinida)","Mattesia trogodermae","Pest"
"2281","Trogoderma variabile","888089",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Apicomplexa","Trogoderma variabile","","",1,NA,"Gregarinidea (Neogregarinida)","Mattesia trogodermae","Pest"
"2282","Trogoderma grassmani","1544427",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Apicomplexa","Trogoderma grassmani","","",1,NA,"Gregarinidea (Neogregarinida)","Mattesia trogodermae",NA
"2283","Culex territans","42431",TRUE,"Culex","Culicidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Microspora","Culex territans","Larva","midgut and gastric caeca",1,NA,"Microsporea (Microsporida)","Pleistophora chapmani","Pest"
"2284","Chironomus riparius","315576",TRUE,"Chironomus","Chironomidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Bacteria","Rickettsiales","Chironomus riparius","Larva","",1,NA,"Chlamydiaceae","Rickettsiella chironomi",NA
"2285","Liohippelates pusio","2680645",TRUE,"Liohippelates","Chloropidae","Diptera","Insecta","5718",TRUE,"Herpetomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA,"Protozoa","Euglenozoa","Liohippelates pusio","","Gut wall",1,NA,"Kinetoplastidea (Trypanosomatida)","Herpetomonas muscarum","Pest"
"2286","Aedes detritus","120873",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta","5507",TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Aedes detritus","Larva","Gut",1,NA,"unknown","Fusarium oxysporum","Pest"
"2287","Culex pipiens pipiens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta","5507",TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Culex pipiens pipiens","","Gut",1,NA,"unknown","Fusarium oxysporum","Pest"
"2288","Lasioderma serricorne","295660",TRUE,"Lasioderma","Anobiidae","Coleoptera","Insecta","1396",TRUE,"Bacillus","Bacillaceae","Bacillales","Bacilli",NA,"Bacteria","Spore-forming bacteria","Lasioderma serricorne","","",1,NA,"Bacillaceae","Bacillus cereus","Pest"
"2289","Bracon mellitor",NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Apicomplexa","Bracon mellitor","","",1,NA,"Gregarinidea (Neogregarinida)","Mattesia grandis","Beneficial"
"2290","Culex quinquefasciatus","7176",TRUE,"Culex","Culicidae","Diptera","Insecta","1421",TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA,"Bacteria","Spore-forming bacteria","Culex quinquefasciatus","","Midgut",1,NA,"Bacillaceae","Bacillus sphaericus","Pest"
"2291","Acanthoscelides obtectus","200917",TRUE,"Acanthoscelides","Chrysomelidae","Coleoptera","Insecta","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Acanthoscelides obtectus","","",1,NA,"unknown","Beauveria bassiana","Pest"
"2292","Acanthoscelides obtectus","200917",TRUE,"Acanthoscelides","Chrysomelidae","Coleoptera","Insecta","118266",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Acanthoscelides obtectus","","",1,NA,"unknown","Beauveria brongniartii","Pest"
"2293","Acanthoscelides obtectus","200917",TRUE,"Acanthoscelides","Chrysomelidae","Coleoptera","Insecta","5530",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Acanthoscelides obtectus","","",1,NA,"unknown","Metarhizium anisopliae","Pest"
"2294","Acanthoscelides obtectus","200917",TRUE,"Acanthoscelides","Chrysomelidae","Coleoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Deuteromycetes","Acanthoscelides obtectus","","",1,NA,"unknown","Paecilomyces fumosoroseus","Pest"
"2295","Aedes taeniorhynchus","329105",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Chytridiomycetes","Aedes taeniorhynchus","","",1,NA,"Blastocladiales","Coelomomyces psorophorae","Pest"
"2296","Culiseta inornata","704160",TRUE,"Culiseta","Culicidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Chytridiomycetes","Culiseta inornata","Larva","",1,NA,"Blastocladiales","Coelomomyces psorophorae","Pest"
"2297","Aedes canadensis","228917",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Zygomycetes","Aedes canadensis","Larva","Fat body, hemocoel and midgut",1,NA,"Entomophthorales","Entomophthora aquatica","Pest"
"2298","Aedes australis","71823",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Chytridiomycetes","Aedes australis","Larva","",1,NA,"Blastocladiales","Coelomomyces opifexi","Pest"
"2299","Opifex fuscus","704161",TRUE,"Opifex","Culicidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Chytridiomycetes","Opifex fuscus","Larva","",1,NA,"Blastocladiales","Coelomomyces opifexi","Pest"
"2300","Trombidium gigas",NA,FALSE,NA,NA,NA,NA,"5059",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Trombidium gigas","","",1,NA,"unknown","Aspergillus flavus",NA
"2301","Dermacentor andersoni","34620",TRUE,"Dermacentor","Ixodidae","Ixodida","Arachnida","584",TRUE,"Proteus","Morganellaceae","Enterobacterales","Gammaproteobacteria",NA,"Bacteria","Non-spore-forming bacteria","Dermacentor andersoni","","",1,NA,"Enterobacteriaceae","Proteus mirabilis","Pest"
"2302","Ips calligraphus","102827",TRUE,"Ips","Curculionidae","Coleoptera","Insecta","615",TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA,"Bacteria","Non-spore-forming bacteria","Ips calligraphus","LarvaPupa","",1,NA,"Enterobacteriaceae","Serratia marcescens",NA
"2303","Dendroctonus pseudotsugae","77167",TRUE,"Dendroctonus","Curculionidae","Coleoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Apicomplexa","Dendroctonus pseudotsugae","LarvaAdult","Malpighian tubules, fat body; segmental muscle, gut muscle",1,NA,"Gregarinidea (Neogregarinida)","Ophryocystis dendroctoni","Pest"
"2304","Dendroctonus pseudotsugae","77167",TRUE,"Dendroctonus","Curculionidae","Coleoptera","Insecta","2293873",TRUE,"Chytridiopsis","Chytridiopsidae",NA,NA,"Fungi","Protozoa","Microspora","Dendroctonus pseudotsugae","Adult","Gut",1,NA,"Microsporea (Minisporida)","Chytridiopsis typographi","Pest"
"2305","Antheraea mylitta","34739",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta","5077",TRUE,"Penicillium","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Antheraea mylitta","Larva","",1,NA,"unknown","Penicillium citrinum",NA
"2306","Leucopis atratula",NA,FALSE,NA,NA,NA,NA,"176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Leucopis atratula","Pupa","",1,NA,"unknown","Beauveria bassiana","Beneficial"
"2307","Aphidoletes thompsoni ",NA,FALSE,NA,NA,NA,NA,"176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Aphidoletes thompsoni","Larva","",1,NA,"unknown","Beauveria bassiana",NA
"2308","Aphidoletes thompsoni ",NA,FALSE,NA,NA,NA,NA,"89141",TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Aphidoletes thompsoni","Larva","",1,NA,"unknown","Paecilomyces farinosus",NA
"2309","Gremifania nigrocellulata",NA,FALSE,NA,NA,NA,NA,"176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Gremifania nigrocellulata","Larva","",1,NA,"unknown","Beauveria bassiana","Beneficial"
"2310","Gremifania nigrocellulata",NA,FALSE,NA,NA,NA,NA,"615",TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA,"Bacteria","Non-spore-forming bacteria","Gremifania nigrocellulata","LarvaPupa","",1,NA,"Enterobacteriaceae","Serratia marcescens","Beneficial"
"2311","Syrphus lapponicus",NA,FALSE,NA,NA,NA,NA,"746128",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Syrphus lapponicus","Larva","",1,NA,"unknown","Aspergillus fumigatus","Beneficial"
"2312","Laricobius erichsonii","174907",TRUE,"Laricobius","Derodontidae","Coleoptera","Insecta","746128",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Laricobius erichsonii","Larva","",1,NA,"unknown","Aspergillus fumigatus","Beneficial"
"2313","Laricobius erichsonii","174907",TRUE,"Laricobius","Derodontidae","Coleoptera","Insecta","36647",TRUE,"Penicillium","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Laricobius erichsonii","Larva","",1,NA,"unknown","Penicillium thomii","Beneficial"
"2314","Laricobius erichsonii","174907",TRUE,"Laricobius","Derodontidae","Coleoptera","Insecta","89141",TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Laricobius erichsonii","Larva","",1,NA,"unknown","Paecilomyces farinosus","Beneficial"
"2315","Laricobius erichsonii","174907",TRUE,"Laricobius","Derodontidae","Coleoptera","Insecta","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Laricobius erichsonii","Larva","",1,NA,"unknown","Beauveria bassiana","Beneficial"
"2316","Exochomus quadripustulatus","115346",TRUE,"Exochomus","Coccinellidae","Coleoptera","Insecta","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Exochomus quadripustulatus","Larva","",1,NA,"unknown","Beauveria bassiana","Beneficial"
"2317","Chilocorus bipustulatus","703257",TRUE,"Chilocorus","Coccinellidae","Coleoptera","Insecta","176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Chilocorus bipustulatus","Larva","",1,NA,"unknown","Beauveria bassiana",NA
"2318","Limonius californicus","1132045",TRUE,"Limonius","Elateridae","Coleoptera","Insecta","5530",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Limonius californicus","","",1,NA,"unknown","Metarhizium anisopliae","Pest"
"2319","Hypolithus bicolor",NA,FALSE,NA,NA,NA,NA,"5530",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Hypolithus bicolor","","",1,NA,"unknown","Metarhizium anisopliae",NA
"2320","Ctenicera aeripennis destructor",NA,FALSE,NA,NA,NA,NA,"5530",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Ctenicera aeripennis destructor","","",1,NA,"unknown","Metarhizium anisopliae",NA
"2321","Anocentor nitens","60253",TRUE,"Dermacentor","Ixodidae","Ixodida","Arachnida","5871",TRUE,"Babesia","Babesiidae","Piroplasmida","Aconoidasida",NA,"Protozoa","Apicomplexa","Anocentor nitens","","",1,NA,"Haematozoea (Piroplasmida)","Babesia caballi",NA
"2322","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta","1351",TRUE,"Enterococcus","Enterococcaceae","Lactobacillales","Bacilli",NA,"Bacteria","Non-spore-forming bacteria","Lymantria dispar","Larva","Gut",1,NA,"Streptococcacceae","Streptococcus faecalis","Pest"
"2323","Chalcodermus aeneus",NA,FALSE,NA,NA,NA,NA,"5530",TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Chalcodermus aeneus","Larva","",1,NA,"unknown","Metarhizium anisopliae",NA
"2324","Melanoplus sanguinipes sanguinipes","65742",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Microspora","Melanoplus sanguinipes sanguinipes","","fat body, pericardium, gonads, tracheal matrix, midgut epithelium",1,NA,"Microsporea (Microsporida)","Nosema cuneatum","Pest"
"2325","Melanoplus bivittatus","103633",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Microspora","Melanoplus bivittatus","","fat body, pericardium, gonads, tracheal matrix, midgut epithelium",1,NA,"Microsporea (Microsporida)","Nosema cuneatum","Pest"
"2326","Melanoplus femurrubrum","103640",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Microspora","Melanoplus femurrubrum","","fat body, pericardium, gonads, tracheal matrix, midgut epithelium",1,NA,"Microsporea (Microsporida)","Nosema cuneatum","Pest"
"2327","Melanoplus differentialis","30253",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Microspora","Melanoplus differentialis","","fat body, pericardium, gonads, tracheal matrix, midgut epithelium",1,NA,"Microsporea (Microsporida)","Nosema cuneatum","Pest"
"2328","Melanoplus infantilis","103645",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Microspora","Melanoplus infantilis","","fat body, pericardium, gonads, tracheal matrix, midgut epithelium",1,NA,"Microsporea (Microsporida)","Nosema cuneatum","Pest"
"2329","Schistocerca americana","7009",TRUE,"Schistocerca","Acrididae","Orthoptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Microspora","Schistocerca americana","","fat body, pericardium, gonads, tracheal matrix, midgut epithelium",1,NA,"Microsporea (Microsporida)","Nosema cuneatum","Pest"
"2330","Dinothrombium giganteum",NA,FALSE,NA,NA,NA,NA,"5059",TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi","Fungi","Deuteromycetes","Dinothrombium giganteum","","Cuticle",1,NA,"unknown","Aspergillus flavus",NA
"2331","Oryzaephilus mercator","1580121",TRUE,"Oryzaephilus","Silvanidae","Coleoptera","Insecta","759752",TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi","Protozoa","Microspora","Oryzaephilus mercator","","",1,NA,"Microsporea (Microsporida)","Nosema oryzaephili","Pest"
"2332","Lasioderma serricorne","295660",TRUE,"Lasioderma","Anobiidae","Coleoptera","Insecta","759752",TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi","Protozoa","Microspora","Lasioderma serricorne","","",1,NA,"Microsporea (Microsporida)","Nosema oryzaephili","Pest"
"2333","Ephestia elutella","1373157",TRUE,"Ephestia","Pyralidae","Lepidoptera","Insecta","759752",TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi","Protozoa","Microspora","Ephestia elutella","","",1,NA,"Microsporea (Microsporida)","Nosema oryzaephili","Pest"
"2334","Cadra cautella","12985",TRUE,"Cadra","Pyralidae","Lepidoptera","Insecta","759752",TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi","Protozoa","Microspora","Cadra cautella","","",1,NA,"Microsporea (Microsporida)","Nosema oryzaephili","Pest"
"2335","Lutzomyia vexatrix occidentis",NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"Protozoa","Apicomplexa","Lutzomyia vexatrix occidentis","","",1,NA,"Gregarinidea (Neogregarinida)","Lankesteria mackiei",NA
"2336","Liohippelates collusor",NA,FALSE,NA,NA,NA,NA,"176275",TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi","Fungi","Deuteromycetes","Liohippelates collusor","","",1,NA,"unknown","Beauveria bassiana","Pest"
"2337","Liohippelates collusor",NA,FALSE,NA,NA,NA,NA,"615",TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA,"Bacteria","Non-spore-forming bacteria","Liohippelates collusor","","",1,NA,"Enterobacteriaceae","Serratia marcescens","Pest"
"2338","Anopheles crucians","869064",TRUE,"Anopheles","Culicidae","Diptera","Insecta","945691",TRUE,"Coelomomyces","Coelomomycetaceae","Blastocladiales","Blastocladiomycetes","Fungi","Fungi","Chytridiomycetes","Anopheles crucians","Larva","",1,NA,"Blastocladiales","Coelomomyces punctatus","Pest"
"2339","Anopheles crucians","869064",TRUE,"Anopheles","Culicidae","Diptera","Insecta",NA,FALSE,NA,NA,NA,NA,NA,"Fungi","Chytridiomycetes","Anopheles crucians","Larva","",1,NA,"Blastocladiales","Coelomomyces dodgei","Pest"
